prompt,meter,qafya
"...[المجتث] (ذ)
",المجتث
"...[المجتث] (ة)
",المجتث
"...[المجتث] (ت)
",المجتث
"...[المجتث] (ش)
",المجتث
"...[المجتث] (ص)
",المجتث
"...[المجتث] (ز)
",المجتث
"...[المجتث] (ط)
",المجتث
"...[المجتث] (ر)
",المجتث
"...[المجتث] (ي)
",المجتث
"...[المجتث] (ل)
",المجتث
"...[المجتث] (م)
",المجتث
"...[المجتث] (ب)
",المجتث
"...[المجتث] (د)
",المجتث
"...[المجتث] (ن)
",المجتث
"...[المجتث] (ق)
",المجتث
"...[المجتث] (ع)
",المجتث
"...[المجتث] (ح)
",المجتث
"...[المجتث] (س)
",المجتث
"...[المجتث] (ف)
",المجتث
"...[المجتث] (ت)
",المجتث
"...[المجتث] (ك)
",المجتث
"...[المجتث] (ء)
",المجتث
"...[المجتث] (ج)
",المجتث
"...[المجتث] (ض)
",المجتث
"...[المجتث] (ا)
",المجتث
"...[المجتث] (و)
",المجتث
"...[الهزج] (ظ)
",الهزج
"...[الهزج] (غ)
",الهزج
"...[الهزج] (خ)
",الهزج
"...[الهزج] (ذ)
",الهزج
"...[الهزج] (ة)
",الهزج
"...[الهزج] (ت)
",الهزج
"...[الهزج] (ش)
",الهزج
"...[الهزج] (ص)
",الهزج
"...[الهزج] (ز)
",الهزج
"...[الهزج] (ط)
",الهزج
"...[الهزج] (ر)
",الهزج
"...[الهزج] (ي)
",الهزج
"...[الهزج] (ل)
",الهزج
"...[الهزج] (م)
",الهزج
"...[الهزج] (ب)
",الهزج
"...[الهزج] (د)
",الهزج
"...[الهزج] (ن)
",الهزج
"...[الهزج] (ق)
",الهزج
"...[الهزج] (ع)
",الهزج
"...[الهزج] (ح)
",الهزج
"...[الهزج] (س)
",الهزج
"...[الهزج] (ف)
",الهزج
"...[الهزج] (ت)
",الهزج
"...[الهزج] (ك)
",الهزج
"...[الهزج] (ء)
",الهزج
"...[الهزج] (ج)
",الهزج
"...[الهزج] (ض)
",الهزج
"...[الهزج] (ا)
",الهزج
"...[الهزج] (و)
",الهزج
"...[المديد] (ظ)
",المديد
"...[المديد] (غ)
",المديد
"...[المديد] (خ)
",المديد
"...[المديد] (ذ)
",المديد
"...[المديد] (ة)
",المديد
"...[المديد] (ت)
",المديد
"...[المديد] (ش)
",المديد
"...[المديد] (ص)
",المديد
"...[المديد] (ز)
",المديد
"...[المديد] (ط)
",المديد
"...[المديد] (ر)
",المديد
"...[المديد] (ي)
",المديد
"...[المديد] (ل)
",المديد
"...[المديد] (م)
",المديد
"...[المديد] (ب)
",المديد
"...[المديد] (د)
",المديد
"...[المديد] (ن)
",المديد
"...[المديد] (ق)
",المديد
"...[المديد] (ع)
",المديد
"...[المديد] (ح)
",المديد
"...[المديد] (س)
",المديد
"...[المديد] (ف)
",المديد
"...[المديد] (ت)
",المديد
"...[المديد] (ك)
",المديد
"...[المديد] (ء)
",المديد
"...[المديد] (ج)
",المديد
"...[المديد] (ض)
",المديد
"...[المديد] (ا)
",المديد
"...[المديد] (و)
",المديد
"...[المتضارع] (ظ)
",المتضارع
"...[المتضارع] (غ)
",المتضارع
"...[المتضارع] (خ)
",المتضارع
"...[المتضارع] (ذ)
",المتضارع
"...[المتضارع] (ة)
",المتضارع
"...[المتضارع] (ت)
",المتضارع
"...[المتضارع] (ش)
",المتضارع
"...[المتضارع] (ص)
",المتضارع
"...[المتضارع] (ز)
",المتضارع
"...[المتضارع] (ط)
",المتضارع
"...[المتضارع] (ر)
",المتضارع
"...[المتضارع] (ي)
",المتضارع
"...[المتضارع] (ل)
",المتضارع
"...[المتضارع] (م)
",المتضارع
"...[المتضارع] (ب)
",المتضارع
"...[المتضارع] (د)
",المتضارع
"...[المتضارع] (ن)
",المتضارع
"...[المتضارع] (ق)
",المتضارع
"...[المتضارع] (ع)
",المتضارع
"...[المتضارع] (ح)
",المتضارع
"...[المتضارع] (س)
",المتضارع
"...[المتضارع] (ف)
",المتضارع
"...[المتضارع] (ت)
",المتضارع
"...[المتضارع] (ك)
",المتضارع
"...[المتضارع] (ء)
",المتضارع
"...[المتضارع] (ج)
",المتضارع
"...[المتضارع] (ض)
",المتضارع
"...[المتضارع] (ا)
",المتضارع
"...[المتضارع] (و)
",المتضارع
"...[المقتضب] (ظ)
",المقتضب
"...[المقتضب] (غ)
",المقتضب
"...[المقتضب] (خ)
",المقتضب
"...[المقتضب] (ذ)
",المقتضب
"...[المقتضب] (ة)
",المقتضب
"...[المقتضب] (ت)
",المقتضب
"...[المقتضب] (ش)
",المقتضب
"...[المقتضب] (ص)
",المقتضب
"...[المقتضب] (ز)
",المقتضب
"...[المقتضب] (ط)
",المقتضب
"...[المقتضب] (ر)
",المقتضب
"...[المقتضب] (ي)
",المقتضب
"...[المقتضب] (ل)
",المقتضب
"...[المقتضب] (م)
",المقتضب
"...[المقتضب] (ب)
",المقتضب
"...[المقتضب] (د)
",المقتضب
"...[المقتضب] (ن)
",المقتضب
"...[المقتضب] (ق)
",المقتضب
"...[المقتضب] (ع)
",المقتضب
"...[المقتضب] (ح)
",المقتضب
"...[المقتضب] (س)
",المقتضب
"...[المقتضب] (ف)
",المقتضب
"...[المقتضب] (ت)
",المقتضب
"...[المقتضب] (ك)
",المقتضب
"...[المقتضب] (ء)
",المقتضب
"...[المقتضب] (ج)
",المقتضب
"...[المقتضب] (ض)
",المقتضب
"...[المقتضب] (ا)
",المقتضب
"...[المقتضب] (و)
",المقتضب
