prompt,topics,metres,qafya
...(قصيره)[الطويل]{ق},قصيره,الطويل,ق
...(عامه)[الطويل]{ق},عامه,الطويل,ق
...(مدح)[الطويل]{ق},مدح,الطويل,ق
...(رومنسيه)[الطويل]{ق},رومنسيه,الطويل,ق
...(حزينه)[الطويل]{ق},حزينه,الطويل,ق
...(عتاب)[الطويل]{ق},عتاب,الطويل,ق
...(هجاء)[الطويل]{ق},هجاء,الطويل,ق
...(غزل)[الطويل]{ق},غزل,الطويل,ق
...(دينية)[الطويل]{ق},دينية,الطويل,ق
...(شوق)[الطويل]{ق},شوق,الطويل,ق
...(رثاء)[الطويل]{ق},رثاء,الطويل,ق
...(فراق)[الطويل]{ق},فراق,الطويل,ق
...(ذم)[الطويل]{ق},ذم,الطويل,ق
...(وطنية)[الطويل]{ق},وطنية,الطويل,ق
...(قصيره)[الطويل]{ع},قصيره,الطويل,ع
...(عامه)[الطويل]{ع},عامه,الطويل,ع
...(مدح)[الطويل]{ع},مدح,الطويل,ع
...(رومنسيه)[الطويل]{ع},رومنسيه,الطويل,ع
...(حزينه)[الطويل]{ع},حزينه,الطويل,ع
...(عتاب)[الطويل]{ع},عتاب,الطويل,ع
...(هجاء)[الطويل]{ع},هجاء,الطويل,ع
...(غزل)[الطويل]{ع},غزل,الطويل,ع
...(دينية)[الطويل]{ع},دينية,الطويل,ع
...(شوق)[الطويل]{ع},شوق,الطويل,ع
...(رثاء)[الطويل]{ع},رثاء,الطويل,ع
...(فراق)[الطويل]{ع},فراق,الطويل,ع
...(ذم)[الطويل]{ع},ذم,الطويل,ع
...(وطنية)[الطويل]{ع},وطنية,الطويل,ع
...(قصيره)[الطويل]{ح},قصيره,الطويل,ح
...(عامه)[الطويل]{ح},عامه,الطويل,ح
...(مدح)[الطويل]{ح},مدح,الطويل,ح
...(رومنسيه)[الطويل]{ح},رومنسيه,الطويل,ح
...(حزينه)[الطويل]{ح},حزينه,الطويل,ح
...(عتاب)[الطويل]{ح},عتاب,الطويل,ح
...(هجاء)[الطويل]{ح},هجاء,الطويل,ح
...(غزل)[الطويل]{ح},غزل,الطويل,ح
...(دينية)[الطويل]{ح},دينية,الطويل,ح
...(شوق)[الطويل]{ح},شوق,الطويل,ح
...(رثاء)[الطويل]{ح},رثاء,الطويل,ح
...(فراق)[الطويل]{ح},فراق,الطويل,ح
...(ذم)[الطويل]{ح},ذم,الطويل,ح
...(وطنية)[الطويل]{ح},وطنية,الطويل,ح
...(قصيره)[الطويل]{س},قصيره,الطويل,س
...(عامه)[الطويل]{س},عامه,الطويل,س
...(مدح)[الطويل]{س},مدح,الطويل,س
...(رومنسيه)[الطويل]{س},رومنسيه,الطويل,س
...(حزينه)[الطويل]{س},حزينه,الطويل,س
...(عتاب)[الطويل]{س},عتاب,الطويل,س
...(هجاء)[الطويل]{س},هجاء,الطويل,س
...(غزل)[الطويل]{س},غزل,الطويل,س
...(دينية)[الطويل]{س},دينية,الطويل,س
...(شوق)[الطويل]{س},شوق,الطويل,س
...(رثاء)[الطويل]{س},رثاء,الطويل,س
...(فراق)[الطويل]{س},فراق,الطويل,س
...(ذم)[الطويل]{س},ذم,الطويل,س
...(وطنية)[الطويل]{س},وطنية,الطويل,س
...(قصيره)[الطويل]{ف},قصيره,الطويل,ف
...(عامه)[الطويل]{ف},عامه,الطويل,ف
...(مدح)[الطويل]{ف},مدح,الطويل,ف
...(رومنسيه)[الطويل]{ف},رومنسيه,الطويل,ف
...(حزينه)[الطويل]{ف},حزينه,الطويل,ف
...(عتاب)[الطويل]{ف},عتاب,الطويل,ف
...(هجاء)[الطويل]{ف},هجاء,الطويل,ف
...(غزل)[الطويل]{ف},غزل,الطويل,ف
...(دينية)[الطويل]{ف},دينية,الطويل,ف
...(شوق)[الطويل]{ف},شوق,الطويل,ف
...(رثاء)[الطويل]{ف},رثاء,الطويل,ف
...(فراق)[الطويل]{ف},فراق,الطويل,ف
...(ذم)[الطويل]{ف},ذم,الطويل,ف
...(وطنية)[الطويل]{ف},وطنية,الطويل,ف
...(قصيره)[الطويل]{ت},قصيره,الطويل,ت
...(عامه)[الطويل]{ت},عامه,الطويل,ت
...(مدح)[الطويل]{ت},مدح,الطويل,ت
...(رومنسيه)[الطويل]{ت},رومنسيه,الطويل,ت
...(حزينه)[الطويل]{ت},حزينه,الطويل,ت
...(عتاب)[الطويل]{ت},عتاب,الطويل,ت
...(هجاء)[الطويل]{ت},هجاء,الطويل,ت
...(غزل)[الطويل]{ت},غزل,الطويل,ت
...(دينية)[الطويل]{ت},دينية,الطويل,ت
...(شوق)[الطويل]{ت},شوق,الطويل,ت
...(رثاء)[الطويل]{ت},رثاء,الطويل,ت
...(فراق)[الطويل]{ت},فراق,الطويل,ت
...(ذم)[الطويل]{ت},ذم,الطويل,ت
...(وطنية)[الطويل]{ت},وطنية,الطويل,ت
...(قصيره)[الطويل]{ك},قصيره,الطويل,ك
...(عامه)[الطويل]{ك},عامه,الطويل,ك
...(مدح)[الطويل]{ك},مدح,الطويل,ك
...(رومنسيه)[الطويل]{ك},رومنسيه,الطويل,ك
...(حزينه)[الطويل]{ك},حزينه,الطويل,ك
...(عتاب)[الطويل]{ك},عتاب,الطويل,ك
...(هجاء)[الطويل]{ك},هجاء,الطويل,ك
...(غزل)[الطويل]{ك},غزل,الطويل,ك
...(دينية)[الطويل]{ك},دينية,الطويل,ك
...(شوق)[الطويل]{ك},شوق,الطويل,ك
...(رثاء)[الطويل]{ك},رثاء,الطويل,ك
...(فراق)[الطويل]{ك},فراق,الطويل,ك
...(ذم)[الطويل]{ك},ذم,الطويل,ك
...(وطنية)[الطويل]{ك},وطنية,الطويل,ك
...(قصيره)[الطويل]{ء},قصيره,الطويل,ء
...(عامه)[الطويل]{ء},عامه,الطويل,ء
...(مدح)[الطويل]{ء},مدح,الطويل,ء
...(رومنسيه)[الطويل]{ء},رومنسيه,الطويل,ء
...(حزينه)[الطويل]{ء},حزينه,الطويل,ء
...(عتاب)[الطويل]{ء},عتاب,الطويل,ء
...(هجاء)[الطويل]{ء},هجاء,الطويل,ء
...(غزل)[الطويل]{ء},غزل,الطويل,ء
...(دينية)[الطويل]{ء},دينية,الطويل,ء
...(شوق)[الطويل]{ء},شوق,الطويل,ء
...(رثاء)[الطويل]{ء},رثاء,الطويل,ء
...(فراق)[الطويل]{ء},فراق,الطويل,ء
...(ذم)[الطويل]{ء},ذم,الطويل,ء
...(وطنية)[الطويل]{ء},وطنية,الطويل,ء
...(قصيره)[الطويل]{ج},قصيره,الطويل,ج
...(عامه)[الطويل]{ج},عامه,الطويل,ج
...(مدح)[الطويل]{ج},مدح,الطويل,ج
...(رومنسيه)[الطويل]{ج},رومنسيه,الطويل,ج
...(حزينه)[الطويل]{ج},حزينه,الطويل,ج
...(عتاب)[الطويل]{ج},عتاب,الطويل,ج
...(هجاء)[الطويل]{ج},هجاء,الطويل,ج
...(غزل)[الطويل]{ج},غزل,الطويل,ج
...(دينية)[الطويل]{ج},دينية,الطويل,ج
...(شوق)[الطويل]{ج},شوق,الطويل,ج
...(رثاء)[الطويل]{ج},رثاء,الطويل,ج
...(فراق)[الطويل]{ج},فراق,الطويل,ج
...(ذم)[الطويل]{ج},ذم,الطويل,ج
...(وطنية)[الطويل]{ج},وطنية,الطويل,ج
...(قصيره)[الطويل]{ض},قصيره,الطويل,ض
...(عامه)[الطويل]{ض},عامه,الطويل,ض
...(مدح)[الطويل]{ض},مدح,الطويل,ض
...(رومنسيه)[الطويل]{ض},رومنسيه,الطويل,ض
...(حزينه)[الطويل]{ض},حزينه,الطويل,ض
...(عتاب)[الطويل]{ض},عتاب,الطويل,ض
...(هجاء)[الطويل]{ض},هجاء,الطويل,ض
...(غزل)[الطويل]{ض},غزل,الطويل,ض
...(دينية)[الطويل]{ض},دينية,الطويل,ض
...(شوق)[الطويل]{ض},شوق,الطويل,ض
...(رثاء)[الطويل]{ض},رثاء,الطويل,ض
...(فراق)[الطويل]{ض},فراق,الطويل,ض
...(ذم)[الطويل]{ض},ذم,الطويل,ض
...(وطنية)[الطويل]{ض},وطنية,الطويل,ض
...(قصيره)[الطويل]{ا},قصيره,الطويل,ا
...(عامه)[الطويل]{ا},عامه,الطويل,ا
...(مدح)[الطويل]{ا},مدح,الطويل,ا
...(رومنسيه)[الطويل]{ا},رومنسيه,الطويل,ا
...(حزينه)[الطويل]{ا},حزينه,الطويل,ا
...(عتاب)[الطويل]{ا},عتاب,الطويل,ا
...(هجاء)[الطويل]{ا},هجاء,الطويل,ا
...(غزل)[الطويل]{ا},غزل,الطويل,ا
...(دينية)[الطويل]{ا},دينية,الطويل,ا
...(شوق)[الطويل]{ا},شوق,الطويل,ا
...(رثاء)[الطويل]{ا},رثاء,الطويل,ا
...(فراق)[الطويل]{ا},فراق,الطويل,ا
...(ذم)[الطويل]{ا},ذم,الطويل,ا
...(وطنية)[الطويل]{ا},وطنية,الطويل,ا
...(قصيره)[الطويل]{و},قصيره,الطويل,و
...(عامه)[الطويل]{و},عامه,الطويل,و
...(مدح)[الطويل]{و},مدح,الطويل,و
...(رومنسيه)[الطويل]{و},رومنسيه,الطويل,و
...(حزينه)[الطويل]{و},حزينه,الطويل,و
...(عتاب)[الطويل]{و},عتاب,الطويل,و
...(هجاء)[الطويل]{و},هجاء,الطويل,و
...(غزل)[الطويل]{و},غزل,الطويل,و
...(دينية)[الطويل]{و},دينية,الطويل,و
...(شوق)[الطويل]{و},شوق,الطويل,و
...(رثاء)[الطويل]{و},رثاء,الطويل,و
...(فراق)[الطويل]{و},فراق,الطويل,و
...(ذم)[الطويل]{و},ذم,الطويل,و
...(وطنية)[الطويل]{و},وطنية,الطويل,و
...(قصيره)[الكامل]{ر},قصيره,الكامل,ر
...(عامه)[الكامل]{ر},عامه,الكامل,ر
...(مدح)[الكامل]{ر},مدح,الكامل,ر
...(رومنسيه)[الكامل]{ر},رومنسيه,الكامل,ر
...(حزينه)[الكامل]{ر},حزينه,الكامل,ر
...(عتاب)[الكامل]{ر},عتاب,الكامل,ر
...(هجاء)[الكامل]{ر},هجاء,الكامل,ر
...(غزل)[الكامل]{ر},غزل,الكامل,ر
...(دينية)[الكامل]{ر},دينية,الكامل,ر
...(شوق)[الكامل]{ر},شوق,الكامل,ر
...(رثاء)[الكامل]{ر},رثاء,الكامل,ر
...(فراق)[الكامل]{ر},فراق,الكامل,ر
...(ذم)[الكامل]{ر},ذم,الكامل,ر
...(وطنية)[الكامل]{ر},وطنية,الكامل,ر
...(قصيره)[الكامل]{ي},قصيره,الكامل,ي
...(عامه)[الكامل]{ي},عامه,الكامل,ي
...(مدح)[الكامل]{ي},مدح,الكامل,ي
...(رومنسيه)[الكامل]{ي},رومنسيه,الكامل,ي
...(حزينه)[الكامل]{ي},حزينه,الكامل,ي
...(عتاب)[الكامل]{ي},عتاب,الكامل,ي
...(هجاء)[الكامل]{ي},هجاء,الكامل,ي
...(غزل)[الكامل]{ي},غزل,الكامل,ي
...(دينية)[الكامل]{ي},دينية,الكامل,ي
...(شوق)[الكامل]{ي},شوق,الكامل,ي
...(رثاء)[الكامل]{ي},رثاء,الكامل,ي
...(فراق)[الكامل]{ي},فراق,الكامل,ي
...(ذم)[الكامل]{ي},ذم,الكامل,ي
...(وطنية)[الكامل]{ي},وطنية,الكامل,ي
...(قصيره)[الكامل]{ل},قصيره,الكامل,ل
...(عامه)[الكامل]{ل},عامه,الكامل,ل
...(مدح)[الكامل]{ل},مدح,الكامل,ل
...(رومنسيه)[الكامل]{ل},رومنسيه,الكامل,ل
...(حزينه)[الكامل]{ل},حزينه,الكامل,ل
...(عتاب)[الكامل]{ل},عتاب,الكامل,ل
...(هجاء)[الكامل]{ل},هجاء,الكامل,ل
...(غزل)[الكامل]{ل},غزل,الكامل,ل
...(دينية)[الكامل]{ل},دينية,الكامل,ل
...(شوق)[الكامل]{ل},شوق,الكامل,ل
...(رثاء)[الكامل]{ل},رثاء,الكامل,ل
...(فراق)[الكامل]{ل},فراق,الكامل,ل
...(ذم)[الكامل]{ل},ذم,الكامل,ل
...(وطنية)[الكامل]{ل},وطنية,الكامل,ل
...(قصيره)[الكامل]{م},قصيره,الكامل,م
...(عامه)[الكامل]{م},عامه,الكامل,م
...(مدح)[الكامل]{م},مدح,الكامل,م
...(رومنسيه)[الكامل]{م},رومنسيه,الكامل,م
...(حزينه)[الكامل]{م},حزينه,الكامل,م
...(عتاب)[الكامل]{م},عتاب,الكامل,م
...(هجاء)[الكامل]{م},هجاء,الكامل,م
...(غزل)[الكامل]{م},غزل,الكامل,م
...(دينية)[الكامل]{م},دينية,الكامل,م
...(شوق)[الكامل]{م},شوق,الكامل,م
...(رثاء)[الكامل]{م},رثاء,الكامل,م
...(فراق)[الكامل]{م},فراق,الكامل,م
...(ذم)[الكامل]{م},ذم,الكامل,م
...(وطنية)[الكامل]{م},وطنية,الكامل,م
...(قصيره)[الكامل]{ب},قصيره,الكامل,ب
...(عامه)[الكامل]{ب},عامه,الكامل,ب
...(مدح)[الكامل]{ب},مدح,الكامل,ب
...(رومنسيه)[الكامل]{ب},رومنسيه,الكامل,ب
...(حزينه)[الكامل]{ب},حزينه,الكامل,ب
...(عتاب)[الكامل]{ب},عتاب,الكامل,ب
...(هجاء)[الكامل]{ب},هجاء,الكامل,ب
...(غزل)[الكامل]{ب},غزل,الكامل,ب
...(دينية)[الكامل]{ب},دينية,الكامل,ب
...(شوق)[الكامل]{ب},شوق,الكامل,ب
...(رثاء)[الكامل]{ب},رثاء,الكامل,ب
...(فراق)[الكامل]{ب},فراق,الكامل,ب
...(ذم)[الكامل]{ب},ذم,الكامل,ب
...(وطنية)[الكامل]{ب},وطنية,الكامل,ب
...(قصيره)[الكامل]{د},قصيره,الكامل,د
...(عامه)[الكامل]{د},عامه,الكامل,د
...(مدح)[الكامل]{د},مدح,الكامل,د
...(رومنسيه)[الكامل]{د},رومنسيه,الكامل,د
...(حزينه)[الكامل]{د},حزينه,الكامل,د
...(عتاب)[الكامل]{د},عتاب,الكامل,د
...(هجاء)[الكامل]{د},هجاء,الكامل,د
...(غزل)[الكامل]{د},غزل,الكامل,د
...(دينية)[الكامل]{د},دينية,الكامل,د
...(شوق)[الكامل]{د},شوق,الكامل,د
...(رثاء)[الكامل]{د},رثاء,الكامل,د
...(فراق)[الكامل]{د},فراق,الكامل,د
...(ذم)[الكامل]{د},ذم,الكامل,د
...(وطنية)[الكامل]{د},وطنية,الكامل,د
...(قصيره)[الكامل]{ن},قصيره,الكامل,ن
...(عامه)[الكامل]{ن},عامه,الكامل,ن
...(مدح)[الكامل]{ن},مدح,الكامل,ن
...(رومنسيه)[الكامل]{ن},رومنسيه,الكامل,ن
...(حزينه)[الكامل]{ن},حزينه,الكامل,ن
...(عتاب)[الكامل]{ن},عتاب,الكامل,ن
...(هجاء)[الكامل]{ن},هجاء,الكامل,ن
...(غزل)[الكامل]{ن},غزل,الكامل,ن
...(دينية)[الكامل]{ن},دينية,الكامل,ن
...(شوق)[الكامل]{ن},شوق,الكامل,ن
...(رثاء)[الكامل]{ن},رثاء,الكامل,ن
...(فراق)[الكامل]{ن},فراق,الكامل,ن
...(ذم)[الكامل]{ن},ذم,الكامل,ن
...(وطنية)[الكامل]{ن},وطنية,الكامل,ن
...(قصيره)[الكامل]{ق},قصيره,الكامل,ق
...(عامه)[الكامل]{ق},عامه,الكامل,ق
...(مدح)[الكامل]{ق},مدح,الكامل,ق
...(رومنسيه)[الكامل]{ق},رومنسيه,الكامل,ق
...(حزينه)[الكامل]{ق},حزينه,الكامل,ق
...(عتاب)[الكامل]{ق},عتاب,الكامل,ق
...(هجاء)[الكامل]{ق},هجاء,الكامل,ق
...(غزل)[الكامل]{ق},غزل,الكامل,ق
...(دينية)[الكامل]{ق},دينية,الكامل,ق
...(شوق)[الكامل]{ق},شوق,الكامل,ق
...(رثاء)[الكامل]{ق},رثاء,الكامل,ق
...(فراق)[الكامل]{ق},فراق,الكامل,ق
...(ذم)[الكامل]{ق},ذم,الكامل,ق
...(وطنية)[الكامل]{ق},وطنية,الكامل,ق
...(قصيره)[الكامل]{ع},قصيره,الكامل,ع
...(عامه)[الكامل]{ع},عامه,الكامل,ع
...(مدح)[الكامل]{ع},مدح,الكامل,ع
...(رومنسيه)[الكامل]{ع},رومنسيه,الكامل,ع
...(حزينه)[الكامل]{ع},حزينه,الكامل,ع
...(عتاب)[الكامل]{ع},عتاب,الكامل,ع
...(هجاء)[الكامل]{ع},هجاء,الكامل,ع
...(غزل)[الكامل]{ع},غزل,الكامل,ع
...(دينية)[الكامل]{ع},دينية,الكامل,ع
...(شوق)[الكامل]{ع},شوق,الكامل,ع
...(رثاء)[الكامل]{ع},رثاء,الكامل,ع
...(فراق)[الكامل]{ع},فراق,الكامل,ع
...(ذم)[الكامل]{ع},ذم,الكامل,ع
...(وطنية)[الكامل]{ع},وطنية,الكامل,ع
...(قصيره)[الكامل]{ح},قصيره,الكامل,ح
...(عامه)[الكامل]{ح},عامه,الكامل,ح
...(مدح)[الكامل]{ح},مدح,الكامل,ح
...(رومنسيه)[الكامل]{ح},رومنسيه,الكامل,ح
...(حزينه)[الكامل]{ح},حزينه,الكامل,ح
...(عتاب)[الكامل]{ح},عتاب,الكامل,ح
...(هجاء)[الكامل]{ح},هجاء,الكامل,ح
...(غزل)[الكامل]{ح},غزل,الكامل,ح
...(دينية)[الكامل]{ح},دينية,الكامل,ح
...(شوق)[الكامل]{ح},شوق,الكامل,ح
...(رثاء)[الكامل]{ح},رثاء,الكامل,ح
...(فراق)[الكامل]{ح},فراق,الكامل,ح
...(ذم)[الكامل]{ح},ذم,الكامل,ح
...(وطنية)[الكامل]{ح},وطنية,الكامل,ح
...(قصيره)[الكامل]{س},قصيره,الكامل,س
...(عامه)[الكامل]{س},عامه,الكامل,س
...(مدح)[الكامل]{س},مدح,الكامل,س
...(رومنسيه)[الكامل]{س},رومنسيه,الكامل,س
...(حزينه)[الكامل]{س},حزينه,الكامل,س
...(عتاب)[الكامل]{س},عتاب,الكامل,س
...(هجاء)[الكامل]{س},هجاء,الكامل,س
...(غزل)[الكامل]{س},غزل,الكامل,س
...(دينية)[الكامل]{س},دينية,الكامل,س
...(شوق)[الكامل]{س},شوق,الكامل,س
...(رثاء)[الكامل]{س},رثاء,الكامل,س
...(فراق)[الكامل]{س},فراق,الكامل,س
...(ذم)[الكامل]{س},ذم,الكامل,س
...(وطنية)[الكامل]{س},وطنية,الكامل,س
...(قصيره)[الكامل]{ف},قصيره,الكامل,ف
...(عامه)[الكامل]{ف},عامه,الكامل,ف
...(مدح)[الكامل]{ف},مدح,الكامل,ف
...(رومنسيه)[الكامل]{ف},رومنسيه,الكامل,ف
...(حزينه)[الكامل]{ف},حزينه,الكامل,ف
...(عتاب)[الكامل]{ف},عتاب,الكامل,ف
...(هجاء)[الكامل]{ف},هجاء,الكامل,ف
...(غزل)[الكامل]{ف},غزل,الكامل,ف
...(دينية)[الكامل]{ف},دينية,الكامل,ف
...(شوق)[الكامل]{ف},شوق,الكامل,ف
...(رثاء)[الكامل]{ف},رثاء,الكامل,ف
...(فراق)[الكامل]{ف},فراق,الكامل,ف
...(ذم)[الكامل]{ف},ذم,الكامل,ف
...(وطنية)[الكامل]{ف},وطنية,الكامل,ف
...(قصيره)[الكامل]{ت},قصيره,الكامل,ت
...(عامه)[الكامل]{ت},عامه,الكامل,ت
...(مدح)[الكامل]{ت},مدح,الكامل,ت
...(رومنسيه)[الكامل]{ت},رومنسيه,الكامل,ت
...(حزينه)[الكامل]{ت},حزينه,الكامل,ت
...(عتاب)[الكامل]{ت},عتاب,الكامل,ت
...(هجاء)[الكامل]{ت},هجاء,الكامل,ت
...(غزل)[الكامل]{ت},غزل,الكامل,ت
...(دينية)[الكامل]{ت},دينية,الكامل,ت
...(شوق)[الكامل]{ت},شوق,الكامل,ت
...(رثاء)[الكامل]{ت},رثاء,الكامل,ت
...(فراق)[الكامل]{ت},فراق,الكامل,ت
...(ذم)[الكامل]{ت},ذم,الكامل,ت
...(وطنية)[الكامل]{ت},وطنية,الكامل,ت
...(قصيره)[الكامل]{ك},قصيره,الكامل,ك
...(عامه)[الكامل]{ك},عامه,الكامل,ك
...(مدح)[الكامل]{ك},مدح,الكامل,ك
...(رومنسيه)[الكامل]{ك},رومنسيه,الكامل,ك
...(حزينه)[الكامل]{ك},حزينه,الكامل,ك
...(عتاب)[الكامل]{ك},عتاب,الكامل,ك
...(هجاء)[الكامل]{ك},هجاء,الكامل,ك
...(غزل)[الكامل]{ك},غزل,الكامل,ك
...(دينية)[الكامل]{ك},دينية,الكامل,ك
...(شوق)[الكامل]{ك},شوق,الكامل,ك
...(رثاء)[الكامل]{ك},رثاء,الكامل,ك
...(فراق)[الكامل]{ك},فراق,الكامل,ك
...(ذم)[الكامل]{ك},ذم,الكامل,ك
...(وطنية)[الكامل]{ك},وطنية,الكامل,ك
...(قصيره)[الكامل]{ء},قصيره,الكامل,ء
...(عامه)[الكامل]{ء},عامه,الكامل,ء
...(مدح)[الكامل]{ء},مدح,الكامل,ء
...(رومنسيه)[الكامل]{ء},رومنسيه,الكامل,ء
...(حزينه)[الكامل]{ء},حزينه,الكامل,ء
...(عتاب)[الكامل]{ء},عتاب,الكامل,ء
...(هجاء)[الكامل]{ء},هجاء,الكامل,ء
...(غزل)[الكامل]{ء},غزل,الكامل,ء
...(دينية)[الكامل]{ء},دينية,الكامل,ء
...(شوق)[الكامل]{ء},شوق,الكامل,ء
...(رثاء)[الكامل]{ء},رثاء,الكامل,ء
...(فراق)[الكامل]{ء},فراق,الكامل,ء
...(ذم)[الكامل]{ء},ذم,الكامل,ء
...(وطنية)[الكامل]{ء},وطنية,الكامل,ء
...(قصيره)[الكامل]{ج},قصيره,الكامل,ج
...(عامه)[الكامل]{ج},عامه,الكامل,ج
...(مدح)[الكامل]{ج},مدح,الكامل,ج
...(رومنسيه)[الكامل]{ج},رومنسيه,الكامل,ج
...(حزينه)[الكامل]{ج},حزينه,الكامل,ج
...(عتاب)[الكامل]{ج},عتاب,الكامل,ج
...(هجاء)[الكامل]{ج},هجاء,الكامل,ج
