poem_title,topics,metres,prompt
فتقت بالهجر دروز الهوى,عامه,السريع,"...""فتقت بالهجر دروز الهوى"" (عامه) [السريع]
"
ضحك الروض من بكاء السحاب,عامه,الخفيف,"...""ضحك الروض من بكاء السحاب"" (عامه) [الخفيف]
"
لا زرت يا زوراء كف حلاحل,عامه,الكامل,"...""لا زرت يا زوراء كف حلاحل"" (عامه) [الكامل]
"
أيا أبتي دعني وما قد لقيته,عامه,الطويل,"...""أيا أبتي دعني وما قد لقيته"" (عامه) [الطويل]
"
أيا كبدا طارت صدوعا نوافذا,غزل,الطويل,"...""أيا كبدا طارت صدوعا نوافذا"" (غزل) [الطويل]
"
وما لمته يوما عليها وقد حكى,قصيره,الطويل,"...""وما لمته يوما عليها وقد حكى"" (قصيره) [الطويل]
"
كفى البدر حسنا أن يقال نظيرها,مدح,الطويل,"...""كفى البدر حسنا أن يقال نظيرها"" (مدح) [الطويل]
"
بدأت بالفضل في شعر ضرائبه,عامه,البسيط,"...""بدأت بالفضل في شعر ضرائبه"" (عامه) [البسيط]
"
سكن الحب فؤادي وعمر,رومنسيه,الرمل,"...""سكن الحب فؤادي وعمر"" (رومنسيه) [الرمل]
"
حديث غرامي في هواك قديم,عامه,الطويل,"...""حديث غرامي في هواك قديم"" (عامه) [الطويل]
"
لك الطائر الميمون فاسرج به طرفا,شوق,الطويل,"...""لك الطائر الميمون فاسرج به طرفا"" (شوق) [الطويل]
"
لا تمسين على من مات ملتهفا,عامه,البسيط,"...""لا تمسين على من مات ملتهفا"" (عامه) [البسيط]
"
لنا أبرميس كنيل المنى,عامه,المتقارب,"...""لنا أبرميس كنيل المنى"" (عامه) [المتقارب]
"
عاد الهوى بظباء مك,رومنسيه,مجزوء الكامل,"...""عاد الهوى بظباء مك"" (رومنسيه) [مجزوء الكامل]
"
خلوا ملامي في هجاء امرىء,قصيره,السريع,"...""خلوا ملامي في هجاء امرىء"" (قصيره) [السريع]
"
ليس لنا في سوى ابن الحاج من حاج,عامه,البسيط,"...""ليس لنا في سوى ابن الحاج من حاج"" (عامه) [البسيط]
"
لا بد للضيق في الدنيا من الفرج,دينية,البسيط,"...""لا بد للضيق في الدنيا من الفرج"" (دينية) [البسيط]
"
ما لي رأيتك لا تلم بمسجد,قصيره,الكامل,"...""ما لي رأيتك لا تلم بمسجد"" (قصيره) [الكامل]
"
وهب يا واهب الهبات اللواتي,عامه,الخفيف,"...""وهب يا واهب الهبات اللواتي"" (عامه) [الخفيف]
"
تأوبني فأرقني خيال,رومنسيه,الوافر,"...""تأوبني فأرقني خيال"" (رومنسيه) [الوافر]
"
يحدثني زيد عن البان والحمى,قصيره,الطويل,"...""يحدثني زيد عن البان والحمى"" (قصيره) [الطويل]
"
وكم أغص بماء المرهفات عدى,قصيره,البسيط,"...""وكم أغص بماء المرهفات عدى"" (قصيره) [البسيط]
"
أيتها النفس لا تهالي,قصيره,مجزوء البسيط,"...""أيتها النفس لا تهالي"" (قصيره) [مجزوء البسيط]
"
شت أن معين مبارك,مدح,مجزوء الرمل,"...""شت أن معين مبارك"" (مدح) [مجزوء الرمل]
"
العالم العالي برأي معاشر,عامه,الكامل,"...""العالم العالي برأي معاشر"" (عامه) [الكامل]
"
أعيني إلا تسعداني ألمكما,عامه,الطويل,"...""أعيني إلا تسعداني ألمكما"" (عامه) [الطويل]
"
عياش يا ذا البخل والتصريد,مدح,الكامل,"...""عياش يا ذا البخل والتصريد"" (مدح) [الكامل]
"
ياطول شوقي إن قالوا الرحيل غدا,شوق,البسيط,"...""ياطول شوقي إن قالوا الرحيل غدا"" (شوق) [البسيط]
"
فيك للمكرمات سر خفي,عامه,الخفيف,"...""فيك للمكرمات سر خفي"" (عامه) [الخفيف]
"
سيدي حشمتي عليك حرام,قصيره,الخفيف,"...""سيدي حشمتي عليك حرام"" (قصيره) [الخفيف]
"
يجهل في الإقدام رأيي معاشر,هجاء,الطويل,"...""يجهل في الإقدام رأيي معاشر"" (هجاء) [الطويل]
"
أيها الجالس المفكر في الأم,قصيره,الخفيف,"...""أيها الجالس المفكر في الأم"" (قصيره) [الخفيف]
"
لما ظننت فراقهم لم أرقد,فراق,الكامل,"...""لما ظننت فراقهم لم أرقد"" (فراق) [الكامل]
"
مرضت لطيف كان منه صدود,رومنسيه,الطويل,"...""مرضت لطيف كان منه صدود"" (رومنسيه) [الطويل]
"
إن للكفر ظلمة في الوجود,دينية,الخفيف,"...""إن للكفر ظلمة في الوجود"" (دينية) [الخفيف]
"
نسيم حاجر يا نسيم حاجر,عامه,الرجز,"...""نسيم حاجر يا نسيم حاجر"" (عامه) [الرجز]
"
إليك النزر من كف الأسير,عامه,الوافر,"...""إليك النزر من كف الأسير"" (عامه) [الوافر]
"
قد حق للمشتاق أن يتوجعا,شوق,الكامل,"...""قد حق للمشتاق أن يتوجعا"" (شوق) [الكامل]
"
شوق شديد ووصل من حبيبين,غزل,البسيط,"...""شوق شديد ووصل من حبيبين"" (غزل) [البسيط]
"
أما في الهوى حاكم يعدل,رومنسيه,المتقارب,"...""أما في الهوى حاكم يعدل"" (رومنسيه) [المتقارب]
"
جزالة شعرك في لفظه,قصيره,المتقارب,"...""جزالة شعرك في لفظه"" (قصيره) [المتقارب]
"
أنا في الحب قانع باليسير,غزل,الخفيف,"...""أنا في الحب قانع باليسير"" (غزل) [الخفيف]
"
يا حافظ الدين الذي,دينية,مجزوء الرجز,"...""يا حافظ الدين الذي"" (دينية) [مجزوء الرجز]
"
وإني لأسمو بالوصال إلى التي,غزل,الطويل,"...""وإني لأسمو بالوصال إلى التي"" (غزل) [الطويل]
"
سقاني السلافة من ريقه,قصيره,المتقارب,"...""سقاني السلافة من ريقه"" (قصيره) [المتقارب]
"
تأوبني طيف بعيد التأوب,قصيره,الطويل,"...""تأوبني طيف بعيد التأوب"" (قصيره) [الطويل]
"
ألا إن ليلى العامرية أصبحت,عامه,الطويل,"...""ألا إن ليلى العامرية أصبحت"" (عامه) [الطويل]
"
أذائب التبر أبدى جوهر الحبب,عامه,البسيط,"...""أذائب التبر أبدى جوهر الحبب"" (عامه) [البسيط]
"
جانبا لومي وخافا لددي,عامه,الرمل,"...""جانبا لومي وخافا لددي"" (عامه) [الرمل]
"
أترى أين حل أم أين أمسى,مدح,الخفيف,"...""أترى أين حل أم أين أمسى"" (مدح) [الخفيف]
"
مر بنا ظبي حريري,قصيره,السريع,"...""مر بنا ظبي حريري"" (قصيره) [السريع]
"
لا تفرحن بفأل إن سمعت به,قصيره,البسيط,"...""لا تفرحن بفأل إن سمعت به"" (قصيره) [البسيط]
"
ألا يا صاح يا صاح,عامه,موشح,"...""ألا يا صاح يا صاح"" (عامه) [موشح]
"
أراني وهندا أكثر الناس قالة,عامه,الطويل,"...""أراني وهندا أكثر الناس قالة"" (عامه) [الطويل]
"
يا رسولي الذي يحدث سمعي,مدح,الخفيف,"...""يا رسولي الذي يحدث سمعي"" (مدح) [الخفيف]
"
إنما العيش في منادمة الإخوان,عامه,الخفيف,"...""إنما العيش في منادمة الإخوان"" (عامه) [الخفيف]
"
أصبح عبد الحضرة العالية,عامه,السريع,"...""أصبح عبد الحضرة العالية"" (عامه) [السريع]
"
القرى قد تهدمت والبيوت,عامه,الخفيف,"...""القرى قد تهدمت والبيوت"" (عامه) [الخفيف]
"
لو يكون الحظ السعيد رفيقا,عتاب,الخفيف,"...""لو يكون الحظ السعيد رفيقا"" (عتاب) [الخفيف]
"
قس الفصاحة والملاحة صادني,قصيره,الكامل,"...""قس الفصاحة والملاحة صادني"" (قصيره) [الكامل]
"
وأتهمني مولاي أني اتهمته,عامه,الطويل,"...""وأتهمني مولاي أني اتهمته"" (عامه) [الطويل]
"
بلد قد خلت من الحسن حتى,رومنسيه,الخفيف,"...""بلد قد خلت من الحسن حتى"" (رومنسيه) [الخفيف]
"
وصل كتاب مولا ي بعدما,مدح,الطويل,"...""وصل كتاب مولا ي بعدما"" (مدح) [الطويل]
"
يا روح هذه الدنى,عامه,مجزوء الرجز,"...""يا روح هذه الدنى"" (عامه) [مجزوء الرجز]
"
خطب يهز شواهق الأطواد,رومنسيه,الكامل,"...""خطب يهز شواهق الأطواد"" (رومنسيه) [الكامل]
"
أخلت أن جنابا منك يجتنب,عامه,البسيط,"...""أخلت أن جنابا منك يجتنب"" (عامه) [البسيط]
"
بدا شيبه قبل ابتداء شبابه,عامه,الطويل,"...""بدا شيبه قبل ابتداء شبابه"" (عامه) [الطويل]
"
عاد قلب الشوق إذ عدت عيده,شوق,الخفيف,"...""عاد قلب الشوق إذ عدت عيده"" (شوق) [الخفيف]
"
كاد العذول يضلني,قصيره,مجزوء الكامل,"...""كاد العذول يضلني"" (قصيره) [مجزوء الكامل]
"
ثمل الكبير فظل يحسب أنه,عامه,الكامل,"...""ثمل الكبير فظل يحسب أنه"" (عامه) [الكامل]
"
إذا اعتركت في راحتي كل مجمد,غزل,الطويل,"...""إذا اعتركت في راحتي كل مجمد"" (غزل) [الطويل]
"
لا نالك العثر من دهر ولا زلل,حزينه,البسيط,"...""لا نالك العثر من دهر ولا زلل"" (حزينه) [البسيط]
"
ألسيع صل ماله من راقى,شوق,الكامل,"...""ألسيع صل ماله من راقى"" (شوق) [الكامل]
"
أنت العدو لأمر أنت جاهله,قصيره,البسيط,"...""أنت العدو لأمر أنت جاهله"" (قصيره) [البسيط]
"
أنخت في حانة أترجة,قصيره,السريع,"...""أنخت في حانة أترجة"" (قصيره) [السريع]
"
يا عاقدا وضن الجمال البزل,عامه,الكامل,"...""يا عاقدا وضن الجمال البزل"" (عامه) [الكامل]
"
أدر المدامة يا نديمي,عامه,مجزوء الكامل,"...""أدر المدامة يا نديمي"" (عامه) [مجزوء الكامل]
"
يا دهر قد سمح الحبيب بقربه,عامه,الكامل,"...""يا دهر قد سمح الحبيب بقربه"" (عامه) [الكامل]
"
نيه جفونك من نعاسك,قصيره,مجزوء الكامل,"...""نيه جفونك من نعاسك"" (قصيره) [مجزوء الكامل]
"
لا أحب الجليس فظا غليظا,عامه,الخفيف,"...""لا أحب الجليس فظا غليظا"" (عامه) [الخفيف]
"
سما لك من أسماء هم مؤرق,عامه,الطويل,"...""سما لك من أسماء هم مؤرق"" (عامه) [الطويل]
"
كسح الهجر ساحة الوصل لما,عامه,الخفيف,"...""كسح الهجر ساحة الوصل لما"" (عامه) [الخفيف]
"
يا هلالا إذا بدا لي تجلت,رومنسيه,الخفيف,"...""يا هلالا إذا بدا لي تجلت"" (رومنسيه) [الخفيف]
"
معاذ الله أن أزجي عتابا,عامه,الوافر,"...""معاذ الله أن أزجي عتابا"" (عامه) [الوافر]
"
فديت الديوك بذبح عظيم,عامه,المتقارب,"...""فديت الديوك بذبح عظيم"" (عامه) [المتقارب]
"
إذا خاب داع أو تناهى دعاؤه,عامه,الطويل,"...""إذا خاب داع أو تناهى دعاؤه"" (عامه) [الطويل]
"
فلما قضاه الله لم يدع مسلما,غزل,الطويل,"...""فلما قضاه الله لم يدع مسلما"" (غزل) [الطويل]
"
طوبى لمن ترك اللذات وازدجرا,دينية,البسيط,"...""طوبى لمن ترك اللذات وازدجرا"" (دينية) [البسيط]
"
إن كنت قد أوتيت لبا وحكمة,عامه,الطويل,"...""إن كنت قد أوتيت لبا وحكمة"" (عامه) [الطويل]
"
الشعر يعلم أن قدرك أكبر,مدح,الكامل,"...""الشعر يعلم أن قدرك أكبر"" (مدح) [الكامل]
"
ألا أيها القائد المجتبى,عامه,المتقارب,"...""ألا أيها القائد المجتبى"" (عامه) [المتقارب]
"
أي اصطبار ليس بالزائل,عامه,السريع,"...""أي اصطبار ليس بالزائل"" (عامه) [السريع]
"
صحيفة كتبت ليت بها وعسى,عامه,البسيط,"...""صحيفة كتبت ليت بها وعسى"" (عامه) [البسيط]
"
وفرت العارضين ولم يعارض,عامه,الوافر,"...""وفرت العارضين ولم يعارض"" (عامه) [الوافر]
"
إليك أبا الأشبال سارت مطيتي,عامه,الطويل,"...""إليك أبا الأشبال سارت مطيتي"" (عامه) [الطويل]
"
أحمد الله نية وثناء,عامه,الخفيف,"...""أحمد الله نية وثناء"" (عامه) [الخفيف]
"
أثار الهوى سجع الحمام المغرد,غزل,الطويل,"...""أثار الهوى سجع الحمام المغرد"" (غزل) [الطويل]
"
يرش كثيف الدجن حينا وتارة,عامه,الطويل,"...""يرش كثيف الدجن حينا وتارة"" (عامه) [الطويل]
"
والله لو تدري بما ألقى,قصيره,الكامل,"...""والله لو تدري بما ألقى"" (قصيره) [الكامل]
"
طمعت بأمر ليس لي فيه مطمع,قصيره,الطويل,"...""طمعت بأمر ليس لي فيه مطمع"" (قصيره) [الطويل]
"
طابت أوقاتي بمحبوب,رومنسيه,موشح,"...""طابت أوقاتي بمحبوب"" (رومنسيه) [موشح]
"
اللب قطب والأمور له رحى,عامه,الكامل,"...""اللب قطب والأمور له رحى"" (عامه) [الكامل]
"
قالت وفي صدر نار القلب منزلها,عتاب,البسيط,"...""قالت وفي صدر نار القلب منزلها"" (عتاب) [البسيط]
"
علق الفؤاد بحب ظبي لاعب,قصيره,الكامل,"...""علق الفؤاد بحب ظبي لاعب"" (قصيره) [الكامل]
"
خمسين عاما كنت أملتها,عتاب,السريع,"...""خمسين عاما كنت أملتها"" (عتاب) [السريع]
"
أبى القلب إلا أن يكون جميعه,قصيره,الطويل,"...""أبى القلب إلا أن يكون جميعه"" (قصيره) [الطويل]
"
هذا زمان ليس في أهله,قصيره,السريع,"...""هذا زمان ليس في أهله"" (قصيره) [السريع]
"
يا عذبة الوصل والصدود ويا,رومنسيه,المنسرح,"...""يا عذبة الوصل والصدود ويا"" (رومنسيه) [المنسرح]
"
إذا نلت الإمارة فاسم فيها,قصيره,الوافر,"...""إذا نلت الإمارة فاسم فيها"" (قصيره) [الوافر]
"
قم فاغتنم غفلة الزمان,قصيره,مجزوء البسيط,"...""قم فاغتنم غفلة الزمان"" (قصيره) [مجزوء البسيط]
"
لا تطلب الغرض البعيد وتسهر,قصيره,الكامل,"...""لا تطلب الغرض البعيد وتسهر"" (قصيره) [الكامل]
"
عندي إذا ما ارتاحت القلوب,شوق,الرجز,"...""عندي إذا ما ارتاحت القلوب"" (شوق) [الرجز]
"
وإني لأعجب من شائب,عامه,المتقارب,"...""وإني لأعجب من شائب"" (عامه) [المتقارب]
"
سلام على من لم يحل بمهجتي,عامه,الرمل,"...""سلام على من لم يحل بمهجتي"" (عامه) [الرمل]
"
رعاك ضمان الله ما أظلم الدجى,عامه,الطويل,"...""رعاك ضمان الله ما أظلم الدجى"" (عامه) [الطويل]
"
بئس الشهادة إذا سألت شهادة,عامه,الكامل,"...""بئس الشهادة إذا سألت شهادة"" (عامه) [الكامل]
"
بؤس قلبي كيف ذلا,قصيره,مجزوء الرمل,"...""بؤس قلبي كيف ذلا"" (قصيره) [مجزوء الرمل]
"
يا رب أدفئني فقد خصرت,عامه,الرجز,"...""يا رب أدفئني فقد خصرت"" (عامه) [الرجز]
"
وقصر به جمع المعالي ممنع ال,قصيره,الطويل,"...""وقصر به جمع المعالي ممنع ال"" (قصيره) [الطويل]
"
عاد الركاب لراجيه وقد خطرت,قصيره,البسيط,"...""عاد الركاب لراجيه وقد خطرت"" (قصيره) [البسيط]
"
سرى ذا الهم بل طرقا,قصيره,مجزوء الوافر,"...""سرى ذا الهم بل طرقا"" (قصيره) [مجزوء الوافر]
"
يا بركة المجد يا ليث الوغا المفترس,قصيره,المواليا,"...""يا بركة المجد يا ليث الوغا المفترس"" (قصيره) [المواليا]
"
لقد غنيت بالقيل من آل هاشم,عامه,الطويل,"...""لقد غنيت بالقيل من آل هاشم"" (عامه) [الطويل]
"
حيت حمى حلب أنفاس غادية,قصيره,البسيط,"...""حيت حمى حلب أنفاس غادية"" (قصيره) [البسيط]
"
ما اشتق بياض مسكها الكافور,الاناشيد,موشح,"...""ما اشتق بياض مسكها الكافور"" (الاناشيد) [موشح]
"
قد همت بالبدوي في الحلل,عامه,أحذ الكامل,"...""قد همت بالبدوي في الحلل"" (عامه) [أحذ الكامل]
"
بعثت به حنانا أم جنانا,عامه,الوافر,"...""بعثت به حنانا أم جنانا"" (عامه) [الوافر]
"
عذلت وهل عذل المتيم نافعه,عامه,الطويل,"...""عذلت وهل عذل المتيم نافعه"" (عامه) [الطويل]
"
أمولاي قل لي لم أضعت خريدة,قصيره,الطويل,"...""أمولاي قل لي لم أضعت خريدة"" (قصيره) [الطويل]
"
أحمد كان مثل بحر رحيب,رثاء,الخفيف,"...""أحمد كان مثل بحر رحيب"" (رثاء) [الخفيف]
"
نحن من المنسوبين,عامه,مجزوء الرجز,"...""نحن من المنسوبين"" (عامه) [مجزوء الرجز]
"
سقى الله أكناف الكنافة بالقطر,قصيره,الطويل,"...""سقى الله أكناف الكنافة بالقطر"" (قصيره) [الطويل]
"
أيطلب كيدي من يهون كياده,عامه,الطويل,"...""أيطلب كيدي من يهون كياده"" (عامه) [الطويل]
"
سهام الردى تخطي الذي قصد الهبطي,عامه,الطويل,"...""سهام الردى تخطي الذي قصد الهبطي"" (عامه) [الطويل]
"
إن المعشرات أحرف الهجا,مدح,الرجز,"...""إن المعشرات أحرف الهجا"" (مدح) [الرجز]
"
بكاء الحمائم ضحك الحمام,رومنسيه,المتقارب,"...""بكاء الحمائم ضحك الحمام"" (رومنسيه) [المتقارب]
"
وداعاً أيها القلب الحزين,رومنسيه,الوافر,"...""وداعاً أيها القلب الحزين"" (رومنسيه) [الوافر]
"
هل يجهل السمت من يستوضح الطرقا,مدح,البسيط,"...""هل يجهل السمت من يستوضح الطرقا"" (مدح) [البسيط]
"
أقول وقد طاب النسيم بمدرجي,عامه,الطويل,"...""أقول وقد طاب النسيم بمدرجي"" (عامه) [الطويل]
"
ومشرف الهادي طويل السرى,قصيره,السريع,"...""ومشرف الهادي طويل السرى"" (قصيره) [السريع]
"
يا زائرين اجتمعوا جموعا,عامه,الرجز,"...""يا زائرين اجتمعوا جموعا"" (عامه) [الرجز]
"
يا عقل كم منك قلة الأدب,دينية,المنسرح,"...""يا عقل كم منك قلة الأدب"" (دينية) [المنسرح]
"
كم ليلة محمودة أحييتها,عامه,الكامل,"...""كم ليلة محمودة أحييتها"" (عامه) [الكامل]
"
مزجت بتذكار العقيق بكائي,هجاء,الطويل,"...""مزجت بتذكار العقيق بكائي"" (هجاء) [الطويل]
"
وليل رسبنا في عباب ظلامه,مدح,الطويل,"...""وليل رسبنا في عباب ظلامه"" (مدح) [الطويل]
"
إذا رمى النقع عين الشمس بالعمش,رثاء,البسيط,"...""إذا رمى النقع عين الشمس بالعمش"" (رثاء) [البسيط]
"
رضيت للدين وللدنيا,عامه,السريع,"...""رضيت للدين وللدنيا"" (عامه) [السريع]
"
ترى كم قد بدت منكم,عامه,الهزج,"...""ترى كم قد بدت منكم"" (عامه) [الهزج]
"
آليت ما مثري الزمان وإن طغى,عامه,الكامل,"...""آليت ما مثري الزمان وإن طغى"" (عامه) [الكامل]
"
رأيت زيادا صد عني وردني,قصيره,الطويل,"...""رأيت زيادا صد عني وردني"" (قصيره) [الطويل]
"
أتطرب حين لاح بك المشيب,عامه,الوافر,"...""أتطرب حين لاح بك المشيب"" (عامه) [الوافر]
"
لعل أراك الحي ليلا أراكه,عامه,الطويل,"...""لعل أراك الحي ليلا أراكه"" (عامه) [الطويل]
"
عوض بكأسك ما أتلفت من نشب,عامه,البسيط,"...""عوض بكأسك ما أتلفت من نشب"" (عامه) [البسيط]
"
عبر الشباب لأمه العبر,عامه,الكامل,"...""عبر الشباب لأمه العبر"" (عامه) [الكامل]
"
ولا تنسب إلى كبر فهذا,عامه,الوافر,"...""ولا تنسب إلى كبر فهذا"" (عامه) [الوافر]
"
إن كانت الألحاظ رسل القلوب,قصيره,السريع,"...""إن كانت الألحاظ رسل القلوب"" (قصيره) [السريع]
"
تكشف ظل العتب عن غرة العهد,رومنسيه,الطويل,"...""تكشف ظل العتب عن غرة العهد"" (رومنسيه) [الطويل]
"
أبى صدها أن يجمع الحسن والحسنى,عامه,الطويل,"...""أبى صدها أن يجمع الحسن والحسنى"" (عامه) [الطويل]
"
عقبى اليمين على عقبى الوغى ندم,عامه,البسيط,"...""عقبى اليمين على عقبى الوغى ندم"" (عامه) [البسيط]
"
قد مررنا بمالك فوجدناه,مدح,الخفيف,"...""قد مررنا بمالك فوجدناه"" (مدح) [الخفيف]
"
سقى دارها حيث استقرت بها النوى,حزينه,الطويل,"...""سقى دارها حيث استقرت بها النوى"" (حزينه) [الطويل]
"
من مجيري ومن يجير على ذي,قصيره,الخفيف,"...""من مجيري ومن يجير على ذي"" (قصيره) [الخفيف]
"
ليس السواد ناقصي ما دام لي,مدح,الكامل,"...""ليس السواد ناقصي ما دام لي"" (مدح) [الكامل]
"
ما اعتاض واهب نفسه عشيقه,رومنسيه,الكامل,"...""ما اعتاض واهب نفسه عشيقه"" (رومنسيه) [الكامل]
"
قل للمشيب يد الأيام دائبة,عامه,البسيط,"...""قل للمشيب يد الأيام دائبة"" (عامه) [البسيط]
"
فؤادي يحن لليلى الشريفه,رومنسيه,المتقارب,"...""فؤادي يحن لليلى الشريفه"" (رومنسيه) [المتقارب]
"
لو تلففت في كساء الكسائي,مدح,الخفيف,"...""لو تلففت في كساء الكسائي"" (مدح) [الخفيف]
"
يا خبرا عني إذا,عامه,مجزوء الرجز,"...""يا خبرا عني إذا"" (عامه) [مجزوء الرجز]
"
كذا فليجل الخطب وليفدح الأمر,رثاء,الطويل,"...""كذا فليجل الخطب وليفدح الأمر"" (رثاء) [الطويل]
"
من لي بأحور فاتر الأحداق,عامه,الكامل,"...""من لي بأحور فاتر الأحداق"" (عامه) [الكامل]
"
وقلت وقد سمعت به لصحبي,قصيره,الوافر,"...""وقلت وقد سمعت به لصحبي"" (قصيره) [الوافر]
"
عقرب الصدغ فوق تفاحة الخد,قصيره,الخفيف,"...""عقرب الصدغ فوق تفاحة الخد"" (قصيره) [الخفيف]
"
بسفح الصالحية قد نزلنا,عامه,الوافر,"...""بسفح الصالحية قد نزلنا"" (عامه) [الوافر]
"
الجل مود ولا جلمود يتركه,عامه,البسيط,"...""الجل مود ولا جلمود يتركه"" (عامه) [البسيط]
"
عجب وما هو بالعجب,قصيره,مجزوء الكامل,"...""عجب وما هو بالعجب"" (قصيره) [مجزوء الكامل]
"
يا قاتلا لا يبالي بالذي صنعا,عامه,البسيط,"...""يا قاتلا لا يبالي بالذي صنعا"" (عامه) [البسيط]
"
أهون بطول الثواء والتلف,عامه,المنسرح,"...""أهون بطول الثواء والتلف"" (عامه) [المنسرح]
"
أشرب فهذي ليلة ممكنه,عتاب,السريع,"...""أشرب فهذي ليلة ممكنه"" (عتاب) [السريع]
"
أقل بمالي وروحي الفداء,غزل,المتقارب,"...""أقل بمالي وروحي الفداء"" (غزل) [المتقارب]
"
يا سيدي أراكما,عامه,مجزوء الكامل,"...""يا سيدي أراكما"" (عامه) [مجزوء الكامل]
"
ألا اسلمي اليوم ذات الطوق والعاج,عامه,البسيط,"...""ألا اسلمي اليوم ذات الطوق والعاج"" (عامه) [البسيط]
"
آه من برق إليكم قد روى,عامه,الرمل,"...""آه من برق إليكم قد روى"" (عامه) [الرمل]
"
ولوع بتذكار الأحبة لا يفنى,شوق,الطويل,"...""ولوع بتذكار الأحبة لا يفنى"" (شوق) [الطويل]
"
طلائعنا بالبشر والسعد تطلع,وطنيه,الطويل,"...""طلائعنا بالبشر والسعد تطلع"" (وطنيه) [الطويل]
"
لقد نادى أميرك باحتمال,عامه,الوافر,"...""لقد نادى أميرك باحتمال"" (عامه) [الوافر]
"
أراني إذا هذبت فيك قصيدة,مدح,الطويل,"...""أراني إذا هذبت فيك قصيدة"" (مدح) [الطويل]
"
يا سعد خذ بأبي وأمي,شوق,مجزوء الكامل,"...""يا سعد خذ بأبي وأمي"" (شوق) [مجزوء الكامل]
"
كنا جميعا ثم فرق بيننا,قصيره,الكامل,"...""كنا جميعا ثم فرق بيننا"" (قصيره) [الكامل]
"
انما نهضة الامم,عامه,مجزوء الخفيف,"...""انما نهضة الامم"" (عامه) [مجزوء الخفيف]
"
خليلي هل لي لو ظفرت بنية,رومنسيه,الطويل,"...""خليلي هل لي لو ظفرت بنية"" (رومنسيه) [الطويل]
"
يا لمة ضرب الزمان,عامه,مجزوء الكامل,"...""يا لمة ضرب الزمان"" (عامه) [مجزوء الكامل]
"
غشيت بعفرى أو برجلتها ربعا,حزينه,الطويل,"...""غشيت بعفرى أو برجلتها ربعا"" (حزينه) [الطويل]
"
