prompt,topic,meter,qafya
"...[مدح, الطويل]
س| ",مدح,الطويل,س
"...[رومنسيه, الطويل]
س| ",رومنسيه,الطويل,س
"...[حزينه, الطويل]
س| ",حزينه,الطويل,س
"...[ذم, الطويل]
س| ",ذم,الطويل,س
"...[مدح, الطويل]
ف| ",مدح,الطويل,ف
"...[رومنسيه, الطويل]
ف| ",رومنسيه,الطويل,ف
"...[حزينه, الطويل]
ف| ",حزينه,الطويل,ف
"...[ذم, الطويل]
ف| ",ذم,الطويل,ف
"...[مدح, الطويل]
ت| ",مدح,الطويل,ت
"...[رومنسيه, الطويل]
ت| ",رومنسيه,الطويل,ت
"...[حزينه, الطويل]
ت| ",حزينه,الطويل,ت
"...[ذم, الطويل]
ت| ",ذم,الطويل,ت
"...[مدح, الطويل]
ك| ",مدح,الطويل,ك
"...[رومنسيه, الطويل]
ك| ",رومنسيه,الطويل,ك
"...[حزينه, الطويل]
ك| ",حزينه,الطويل,ك
"...[ذم, الطويل]
ك| ",ذم,الطويل,ك
"...[مدح, الطويل]
ء| ",مدح,الطويل,ء
"...[رومنسيه, الطويل]
ء| ",رومنسيه,الطويل,ء
"...[حزينه, الطويل]
ء| ",حزينه,الطويل,ء
"...[ذم, الطويل]
ء| ",ذم,الطويل,ء
"...[مدح, الطويل]
ج| ",مدح,الطويل,ج
"...[رومنسيه, الطويل]
ج| ",رومنسيه,الطويل,ج
"...[حزينه, الطويل]
ج| ",حزينه,الطويل,ج
"...[ذم, الطويل]
ج| ",ذم,الطويل,ج
"...[مدح, الطويل]
ض| ",مدح,الطويل,ض
"...[رومنسيه, الطويل]
ض| ",رومنسيه,الطويل,ض
"...[حزينه, الطويل]
ض| ",حزينه,الطويل,ض
"...[ذم, الطويل]
ض| ",ذم,الطويل,ض
"...[مدح, الطويل]
ا| ",مدح,الطويل,ا
"...[رومنسيه, الطويل]
ا| ",رومنسيه,الطويل,ا
"...[حزينه, الطويل]
ا| ",حزينه,الطويل,ا
"...[ذم, الطويل]
ا| ",ذم,الطويل,ا
"...[مدح, الطويل]
و| ",مدح,الطويل,و
"...[رومنسيه, الطويل]
و| ",رومنسيه,الطويل,و
"...[حزينه, الطويل]
و| ",حزينه,الطويل,و
"...[ذم, الطويل]
و| ",ذم,الطويل,و
"...[مدح, الكامل]
ر| ",مدح,الكامل,ر
"...[رومنسيه, الكامل]
ر| ",رومنسيه,الكامل,ر
"...[حزينه, الكامل]
ر| ",حزينه,الكامل,ر
"...[ذم, الكامل]
ر| ",ذم,الكامل,ر
"...[مدح, الكامل]
ي| ",مدح,الكامل,ي
"...[رومنسيه, الكامل]
ي| ",رومنسيه,الكامل,ي
"...[حزينه, الكامل]
ي| ",حزينه,الكامل,ي
"...[ذم, الكامل]
ي| ",ذم,الكامل,ي
"...[مدح, الكامل]
ل| ",مدح,الكامل,ل
"...[رومنسيه, الكامل]
ل| ",رومنسيه,الكامل,ل
"...[حزينه, الكامل]
ل| ",حزينه,الكامل,ل
"...[ذم, الكامل]
ل| ",ذم,الكامل,ل
"...[مدح, الكامل]
م| ",مدح,الكامل,م
"...[رومنسيه, الكامل]
م| ",رومنسيه,الكامل,م
"...[حزينه, الكامل]
م| ",حزينه,الكامل,م
"...[ذم, الكامل]
م| ",ذم,الكامل,م
"...[مدح, الكامل]
ب| ",مدح,الكامل,ب
"...[رومنسيه, الكامل]
ب| ",رومنسيه,الكامل,ب
"...[حزينه, الكامل]
ب| ",حزينه,الكامل,ب
"...[ذم, الكامل]
ب| ",ذم,الكامل,ب
"...[مدح, الكامل]
د| ",مدح,الكامل,د
"...[رومنسيه, الكامل]
د| ",رومنسيه,الكامل,د
"...[حزينه, الكامل]
د| ",حزينه,الكامل,د
"...[ذم, الكامل]
د| ",ذم,الكامل,د
"...[مدح, الكامل]
ن| ",مدح,الكامل,ن
"...[رومنسيه, الكامل]
ن| ",رومنسيه,الكامل,ن
"...[حزينه, الكامل]
ن| ",حزينه,الكامل,ن
"...[ذم, الكامل]
ن| ",ذم,الكامل,ن
"...[مدح, الكامل]
ق| ",مدح,الكامل,ق
"...[رومنسيه, الكامل]
ق| ",رومنسيه,الكامل,ق
"...[حزينه, الكامل]
ق| ",حزينه,الكامل,ق
"...[ذم, الكامل]
ق| ",ذم,الكامل,ق
"...[مدح, الكامل]
ع| ",مدح,الكامل,ع
"...[رومنسيه, الكامل]
ع| ",رومنسيه,الكامل,ع
"...[حزينه, الكامل]
ع| ",حزينه,الكامل,ع
"...[ذم, الكامل]
ع| ",ذم,الكامل,ع
"...[مدح, الكامل]
ح| ",مدح,الكامل,ح
"...[رومنسيه, الكامل]
ح| ",رومنسيه,الكامل,ح
"...[حزينه, الكامل]
ح| ",حزينه,الكامل,ح
"...[ذم, الكامل]
ح| ",ذم,الكامل,ح
"...[مدح, الكامل]
س| ",مدح,الكامل,س
"...[رومنسيه, الكامل]
س| ",رومنسيه,الكامل,س
"...[حزينه, الكامل]
س| ",حزينه,الكامل,س
"...[ذم, الكامل]
س| ",ذم,الكامل,س
"...[مدح, الكامل]
ف| ",مدح,الكامل,ف
"...[رومنسيه, الكامل]
ف| ",رومنسيه,الكامل,ف
"...[حزينه, الكامل]
ف| ",حزينه,الكامل,ف
"...[ذم, الكامل]
ف| ",ذم,الكامل,ف
"...[مدح, الكامل]
ت| ",مدح,الكامل,ت
"...[رومنسيه, الكامل]
ت| ",رومنسيه,الكامل,ت
"...[حزينه, الكامل]
ت| ",حزينه,الكامل,ت
"...[ذم, الكامل]
ت| ",ذم,الكامل,ت
"...[مدح, الكامل]
ك| ",مدح,الكامل,ك
"...[رومنسيه, الكامل]
ك| ",رومنسيه,الكامل,ك
"...[حزينه, الكامل]
ك| ",حزينه,الكامل,ك
"...[ذم, الكامل]
ك| ",ذم,الكامل,ك
"...[مدح, الكامل]
ء| ",مدح,الكامل,ء
"...[رومنسيه, الكامل]
ء| ",رومنسيه,الكامل,ء
"...[حزينه, الكامل]
ء| ",حزينه,الكامل,ء
"...[ذم, الكامل]
ء| ",ذم,الكامل,ء
"...[مدح, الكامل]
ج| ",مدح,الكامل,ج
"...[رومنسيه, الكامل]
ج| ",رومنسيه,الكامل,ج
"...[حزينه, الكامل]
ج| ",حزينه,الكامل,ج
"...[ذم, الكامل]
ج| ",ذم,الكامل,ج
"...[مدح, الكامل]
ض| ",مدح,الكامل,ض
"...[رومنسيه, الكامل]
ض| ",رومنسيه,الكامل,ض
"...[حزينه, الكامل]
ض| ",حزينه,الكامل,ض
"...[ذم, الكامل]
ض| ",ذم,الكامل,ض
"...[مدح, الكامل]
ا| ",مدح,الكامل,ا
"...[رومنسيه, الكامل]
ا| ",رومنسيه,الكامل,ا
"...[حزينه, الكامل]
ا| ",حزينه,الكامل,ا
"...[ذم, الكامل]
ا| ",ذم,الكامل,ا
"...[مدح, الكامل]
و| ",مدح,الكامل,و
"...[رومنسيه, الكامل]
و| ",رومنسيه,الكامل,و
"...[حزينه, الكامل]
و| ",حزينه,الكامل,و
"...[ذم, الكامل]
و| ",ذم,الكامل,و
"...[مدح, البسيط]
ر| ",مدح,البسيط,ر
"...[رومنسيه, البسيط]
ر| ",رومنسيه,البسيط,ر
"...[حزينه, البسيط]
ر| ",حزينه,البسيط,ر
"...[ذم, البسيط]
ر| ",ذم,البسيط,ر
"...[مدح, البسيط]
ي| ",مدح,البسيط,ي
"...[رومنسيه, البسيط]
ي| ",رومنسيه,البسيط,ي
"...[حزينه, البسيط]
ي| ",حزينه,البسيط,ي
"...[ذم, البسيط]
ي| ",ذم,البسيط,ي
"...[مدح, البسيط]
ل| ",مدح,البسيط,ل
"...[رومنسيه, البسيط]
ل| ",رومنسيه,البسيط,ل
"...[حزينه, البسيط]
ل| ",حزينه,البسيط,ل
"...[ذم, البسيط]
ل| ",ذم,البسيط,ل
"...[مدح, البسيط]
م| ",مدح,البسيط,م
"...[رومنسيه, البسيط]
م| ",رومنسيه,البسيط,م
"...[حزينه, البسيط]
م| ",حزينه,البسيط,م
"...[ذم, البسيط]
م| ",ذم,البسيط,م
"...[مدح, البسيط]
ب| ",مدح,البسيط,ب
"...[رومنسيه, البسيط]
ب| ",رومنسيه,البسيط,ب
"...[حزينه, البسيط]
ب| ",حزينه,البسيط,ب
"...[ذم, البسيط]
ب| ",ذم,البسيط,ب
"...[مدح, البسيط]
د| ",مدح,البسيط,د
"...[رومنسيه, البسيط]
د| ",رومنسيه,البسيط,د
"...[حزينه, البسيط]
د| ",حزينه,البسيط,د
"...[ذم, البسيط]
د| ",ذم,البسيط,د
"...[مدح, البسيط]
ن| ",مدح,البسيط,ن
"...[رومنسيه, البسيط]
ن| ",رومنسيه,البسيط,ن
"...[حزينه, البسيط]
ن| ",حزينه,البسيط,ن
"...[ذم, البسيط]
ن| ",ذم,البسيط,ن
"...[مدح, البسيط]
ق| ",مدح,البسيط,ق
"...[رومنسيه, البسيط]
ق| ",رومنسيه,البسيط,ق
"...[حزينه, البسيط]
ق| ",حزينه,البسيط,ق
"...[ذم, البسيط]
ق| ",ذم,البسيط,ق
"...[مدح, البسيط]
ع| ",مدح,البسيط,ع
"...[رومنسيه, البسيط]
ع| ",رومنسيه,البسيط,ع
"...[حزينه, البسيط]
ع| ",حزينه,البسيط,ع
"...[ذم, البسيط]
ع| ",ذم,البسيط,ع
"...[مدح, البسيط]
ح| ",مدح,البسيط,ح
"...[رومنسيه, البسيط]
ح| ",رومنسيه,البسيط,ح
"...[حزينه, البسيط]
ح| ",حزينه,البسيط,ح
"...[ذم, البسيط]
ح| ",ذم,البسيط,ح
"...[مدح, البسيط]
س| ",مدح,البسيط,س
"...[رومنسيه, البسيط]
س| ",رومنسيه,البسيط,س
"...[حزينه, البسيط]
س| ",حزينه,البسيط,س
"...[ذم, البسيط]
س| ",ذم,البسيط,س
"...[مدح, البسيط]
ف| ",مدح,البسيط,ف
"...[رومنسيه, البسيط]
ف| ",رومنسيه,البسيط,ف
"...[حزينه, البسيط]
ف| ",حزينه,البسيط,ف
"...[ذم, البسيط]
ف| ",ذم,البسيط,ف
"...[مدح, البسيط]
ت| ",مدح,البسيط,ت
"...[رومنسيه, البسيط]
ت| ",رومنسيه,البسيط,ت
"...[حزينه, البسيط]
ت| ",حزينه,البسيط,ت
"...[ذم, البسيط]
ت| ",ذم,البسيط,ت
"...[مدح, البسيط]
ك| ",مدح,البسيط,ك
"...[رومنسيه, البسيط]
ك| ",رومنسيه,البسيط,ك
"...[حزينه, البسيط]
ك| ",حزينه,البسيط,ك
"...[ذم, البسيط]
ك| ",ذم,البسيط,ك
"...[مدح, البسيط]
ء| ",مدح,البسيط,ء
"...[رومنسيه, البسيط]
ء| ",رومنسيه,البسيط,ء
"...[حزينه, البسيط]
ء| ",حزينه,البسيط,ء
"...[ذم, البسيط]
ء| ",ذم,البسيط,ء
"...[مدح, البسيط]
ج| ",مدح,البسيط,ج
"...[رومنسيه, البسيط]
ج| ",رومنسيه,البسيط,ج
"...[حزينه, البسيط]
ج| ",حزينه,البسيط,ج
"...[ذم, البسيط]
ج| ",ذم,البسيط,ج
"...[مدح, البسيط]
ض| ",مدح,البسيط,ض
"...[رومنسيه, البسيط]
ض| ",رومنسيه,البسيط,ض
"...[حزينه, البسيط]
ض| ",حزينه,البسيط,ض
"...[ذم, البسيط]
ض| ",ذم,البسيط,ض
"...[مدح, البسيط]
ا| ",مدح,البسيط,ا
"...[رومنسيه, البسيط]
ا| ",رومنسيه,البسيط,ا
"...[حزينه, البسيط]
ا| ",حزينه,البسيط,ا
"...[ذم, البسيط]
ا| ",ذم,البسيط,ا
"...[مدح, البسيط]
و| ",مدح,البسيط,و
"...[رومنسيه, البسيط]
و| ",رومنسيه,البسيط,و
"...[حزينه, البسيط]
و| ",حزينه,البسيط,و
"...[ذم, البسيط]
و| ",ذم,البسيط,و
"...[مدح, الخفيف]
ر| ",مدح,الخفيف,ر
"...[رومنسيه, الخفيف]
ر| ",رومنسيه,الخفيف,ر
"...[حزينه, الخفيف]
ر| ",حزينه,الخفيف,ر
"...[ذم, الخفيف]
ر| ",ذم,الخفيف,ر
"...[مدح, الخفيف]
ي| ",مدح,الخفيف,ي
"...[رومنسيه, الخفيف]
ي| ",رومنسيه,الخفيف,ي
"...[حزينه, الخفيف]
ي| ",حزينه,الخفيف,ي
"...[ذم, الخفيف]
ي| ",ذم,الخفيف,ي
"...[مدح, الخفيف]
ل| ",مدح,الخفيف,ل
"...[رومنسيه, الخفيف]
ل| ",رومنسيه,الخفيف,ل
"...[حزينه, الخفيف]
ل| ",حزينه,الخفيف,ل
"...[ذم, الخفيف]
ل| ",ذم,الخفيف,ل
"...[مدح, الخفيف]
م| ",مدح,الخفيف,م
"...[رومنسيه, الخفيف]
م| ",رومنسيه,الخفيف,م
"...[حزينه, الخفيف]
م| ",حزينه,الخفيف,م
"...[ذم, الخفيف]
م| ",ذم,الخفيف,م
"...[مدح, الخفيف]
ب| ",مدح,الخفيف,ب
"...[رومنسيه, الخفيف]
ب| ",رومنسيه,الخفيف,ب
"...[حزينه, الخفيف]
ب| ",حزينه,الخفيف,ب
"...[ذم, الخفيف]
ب| ",ذم,الخفيف,ب
"...[مدح, الخفيف]
د| ",مدح,الخفيف,د
"...[رومنسيه, الخفيف]
د| ",رومنسيه,الخفيف,د
"...[حزينه, الخفيف]
د| ",حزينه,الخفيف,د
"...[ذم, الخفيف]
د| ",ذم,الخفيف,د
"...[مدح, الخفيف]
ن| ",مدح,الخفيف,ن
"...[رومنسيه, الخفيف]
ن| ",رومنسيه,الخفيف,ن
"...[حزينه, الخفيف]
ن| ",حزينه,الخفيف,ن
"...[ذم, الخفيف]
ن| ",ذم,الخفيف,ن
"...[مدح, الخفيف]
ق| ",مدح,الخفيف,ق
"...[رومنسيه, الخفيف]
ق| ",رومنسيه,الخفيف,ق
"...[حزينه, الخفيف]
ق| ",حزينه,الخفيف,ق
"...[ذم, الخفيف]
ق| ",ذم,الخفيف,ق
"...[مدح, الخفيف]
ع| ",مدح,الخفيف,ع
"...[رومنسيه, الخفيف]
ع| ",رومنسيه,الخفيف,ع
"...[حزينه, الخفيف]
ع| ",حزينه,الخفيف,ع
"...[ذم, الخفيف]
ع| ",ذم,الخفيف,ع
"...[مدح, الخفيف]
ح| ",مدح,الخفيف,ح
"...[رومنسيه, الخفيف]
ح| ",رومنسيه,الخفيف,ح
"...[حزينه, الخفيف]
ح| ",حزينه,الخفيف,ح
"...[ذم, الخفيف]
ح| ",ذم,الخفيف,ح
"...[مدح, الخفيف]
س| ",مدح,الخفيف,س
"...[رومنسيه, الخفيف]
س| ",رومنسيه,الخفيف,س
"...[حزينه, الخفيف]
س| ",حزينه,الخفيف,س
"...[ذم, الخفيف]
س| ",ذم,الخفيف,س
"...[مدح, الخفيف]
ف| ",مدح,الخفيف,ف
"...[رومنسيه, الخفيف]
ف| ",رومنسيه,الخفيف,ف
"...[حزينه, الخفيف]
ف| ",حزينه,الخفيف,ف
"...[ذم, الخفيف]
ف| ",ذم,الخفيف,ف
"...[مدح, الخفيف]
ت| ",مدح,الخفيف,ت
"...[رومنسيه, الخفيف]
ت| ",رومنسيه,الخفيف,ت
"...[حزينه, الخفيف]
ت| ",حزينه,الخفيف,ت
"...[ذم, الخفيف]
ت| ",ذم,الخفيف,ت
"...[مدح, الخفيف]
ك| ",مدح,الخفيف,ك
"...[رومنسيه, الخفيف]
ك| ",رومنسيه,الخفيف,ك
"...[حزينه, الخفيف]
ك| ",حزينه,الخفيف,ك
"...[ذم, الخفيف]
ك| ",ذم,الخفيف,ك
"...[مدح, الخفيف]
ء| ",مدح,الخفيف,ء
"...[رومنسيه, الخفيف]
ء| ",رومنسيه,الخفيف,ء
"...[حزينه, الخفيف]
ء| ",حزينه,الخفيف,ء
"...[ذم, الخفيف]
ء| ",ذم,الخفيف,ء
"...[مدح, الخفيف]
ج| ",مدح,الخفيف,ج
"...[رومنسيه, الخفيف]
ج| ",رومنسيه,الخفيف,ج
"...[حزينه, الخفيف]
ج| ",حزينه,الخفيف,ج
"...[ذم, الخفيف]
ج| ",ذم,الخفيف,ج
"...[مدح, الخفيف]
ض| ",مدح,الخفيف,ض
"...[رومنسيه, الخفيف]
ض| ",رومنسيه,الخفيف,ض
"...[حزينه, الخفيف]
ض| ",حزينه,الخفيف,ض
"...[ذم, الخفيف]
ض| ",ذم,الخفيف,ض
"...[مدح, الخفيف]
ا| ",مدح,الخفيف,ا
"...[رومنسيه, الخفيف]
ا| ",رومنسيه,الخفيف,ا
"...[حزينه, الخفيف]
ا| ",حزينه,الخفيف,ا
"...[ذم, الخفيف]
ا| ",ذم,الخفيف,ا
"...[مدح, الخفيف]
و| ",مدح,الخفيف,و
"...[رومنسيه, الخفيف]
و| ",رومنسيه,الخفيف,و
"...[حزينه, الخفيف]
و| ",حزينه,الخفيف,و
"...[ذم, الخفيف]
و| ",ذم,الخفيف,و
"...[مدح, الوافر]
ر| ",مدح,الوافر,ر
"...[رومنسيه, الوافر]
ر| ",رومنسيه,الوافر,ر
"...[حزينه, الوافر]
ر| ",حزينه,الوافر,ر
"...[ذم, الوافر]
ر| ",ذم,الوافر,ر
"...[مدح, الوافر]
ي| ",مدح,الوافر,ي
"...[رومنسيه, الوافر]
ي| ",رومنسيه,الوافر,ي
"...[حزينه, الوافر]
ي| ",حزينه,الوافر,ي
"...[ذم, الوافر]
ي| ",ذم,الوافر,ي
"...[مدح, الوافر]
ل| ",مدح,الوافر,ل
"...[رومنسيه, الوافر]
ل| ",رومنسيه,الوافر,ل
"...[حزينه, الوافر]
ل| ",حزينه,الوافر,ل
"...[ذم, الوافر]
ل| ",ذم,الوافر,ل
"...[مدح, الوافر]
م| ",مدح,الوافر,م
"...[رومنسيه, الوافر]
م| ",رومنسيه,الوافر,م
"...[حزينه, الوافر]
م| ",حزينه,الوافر,م
"...[ذم, الوافر]
م| ",ذم,الوافر,م
"...[مدح, الوافر]
ب| ",مدح,الوافر,ب
"...[رومنسيه, الوافر]
ب| ",رومنسيه,الوافر,ب
"...[حزينه, الوافر]
ب| ",حزينه,الوافر,ب
"...[ذم, الوافر]
ب| ",ذم,الوافر,ب
"...[مدح, الوافر]
د| ",مدح,الوافر,د
"...[رومنسيه, الوافر]
د| ",رومنسيه,الوافر,د
"...[حزينه, الوافر]
د| ",حزينه,الوافر,د
"...[ذم, الوافر]
د| ",ذم,الوافر,د
"...[مدح, الوافر]
ن| ",مدح,الوافر,ن
"...[رومنسيه, الوافر]
ن| ",رومنسيه,الوافر,ن
"...[حزينه, الوافر]
ن| ",حزينه,الوافر,ن
"...[ذم, الوافر]
ن| ",ذم,الوافر,ن
"...[مدح, الوافر]
ق| ",مدح,الوافر,ق
"...[رومنسيه, الوافر]
ق| ",رومنسيه,الوافر,ق
"...[حزينه, الوافر]
ق| ",حزينه,الوافر,ق
"...[ذم, الوافر]
ق| ",ذم,الوافر,ق
"...[مدح, الوافر]
ع| ",مدح,الوافر,ع
"...[رومنسيه, الوافر]
ع| ",رومنسيه,الوافر,ع
"...[حزينه, الوافر]
ع| ",حزينه,الوافر,ع
"...[ذم, الوافر]
ع| ",ذم,الوافر,ع
"...[مدح, الوافر]
ح| ",مدح,الوافر,ح
"...[رومنسيه, الوافر]
ح| ",رومنسيه,الوافر,ح
"...[حزينه, الوافر]
ح| ",حزينه,الوافر,ح
"...[ذم, الوافر]
ح| ",ذم,الوافر,ح
"...[مدح, الوافر]
س| ",مدح,الوافر,س
"...[رومنسيه, الوافر]
س| ",رومنسيه,الوافر,س
"...[حزينه, الوافر]
س| ",حزينه,الوافر,س
"...[ذم, الوافر]
س| ",ذم,الوافر,س
"...[مدح, الوافر]
ف| ",مدح,الوافر,ف
"...[رومنسيه, الوافر]
ف| ",رومنسيه,الوافر,ف
"...[حزينه, الوافر]
ف| ",حزينه,الوافر,ف
"...[ذم, الوافر]
ف| ",ذم,الوافر,ف
"...[مدح, الوافر]
ت| ",مدح,الوافر,ت
"...[رومنسيه, الوافر]
ت| ",رومنسيه,الوافر,ت
"...[حزينه, الوافر]
ت| ",حزينه,الوافر,ت
"...[ذم, الوافر]
ت| ",ذم,الوافر,ت
"...[مدح, الوافر]
ك| ",مدح,الوافر,ك
"...[رومنسيه, الوافر]
ك| ",رومنسيه,الوافر,ك
"...[حزينه, الوافر]
ك| ",حزينه,الوافر,ك
"...[ذم, الوافر]
ك| ",ذم,الوافر,ك
"...[مدح, الوافر]
ء| ",مدح,الوافر,ء
"...[رومنسيه, الوافر]
ء| ",رومنسيه,الوافر,ء
"...[حزينه, الوافر]
ء| ",حزينه,الوافر,ء
"...[ذم, الوافر]
ء| ",ذم,الوافر,ء
"...[مدح, الوافر]
ج| ",مدح,الوافر,ج
"...[رومنسيه, الوافر]
ج| ",رومنسيه,الوافر,ج
"...[حزينه, الوافر]
ج| ",حزينه,الوافر,ج
"...[ذم, الوافر]
ج| ",ذم,الوافر,ج
"...[مدح, الوافر]
ض| ",مدح,الوافر,ض
"...[رومنسيه, الوافر]
ض| ",رومنسيه,الوافر,ض
"...[حزينه, الوافر]
ض| ",حزينه,الوافر,ض
"...[ذم, الوافر]
ض| ",ذم,الوافر,ض
"...[مدح, الوافر]
ا| ",مدح,الوافر,ا
"...[رومنسيه, الوافر]
ا| ",رومنسيه,الوافر,ا
"...[حزينه, الوافر]
ا| ",حزينه,الوافر,ا
"...[ذم, الوافر]
ا| ",ذم,الوافر,ا
"...[مدح, الوافر]
و| ",مدح,الوافر,و
"...[رومنسيه, الوافر]
و| ",رومنسيه,الوافر,و
"...[حزينه, الوافر]
و| ",حزينه,الوافر,و
"...[ذم, الوافر]
و| ",ذم,الوافر,و
"...[مدح, السريع]
ر| ",مدح,السريع,ر
"...[رومنسيه, السريع]
ر| ",رومنسيه,السريع,ر
"...[حزينه, السريع]
ر| ",حزينه,السريع,ر
"...[ذم, السريع]
ر| ",ذم,السريع,ر
"...[مدح, السريع]
ي| ",مدح,السريع,ي
"...[رومنسيه, السريع]
ي| ",رومنسيه,السريع,ي
"...[حزينه, السريع]
ي| ",حزينه,السريع,ي
"...[ذم, السريع]
ي| ",ذم,السريع,ي
"...[مدح, السريع]
ل| ",مدح,السريع,ل
"...[رومنسيه, السريع]
ل| ",رومنسيه,السريع,ل
"...[حزينه, السريع]
ل| ",حزينه,السريع,ل
"...[ذم, السريع]
ل| ",ذم,السريع,ل
"...[مدح, السريع]
م| ",مدح,السريع,م
"...[رومنسيه, السريع]
م| ",رومنسيه,السريع,م
"...[حزينه, السريع]
م| ",حزينه,السريع,م
"...[ذم, السريع]
م| ",ذم,السريع,م
"...[مدح, السريع]
ب| ",مدح,السريع,ب
"...[رومنسيه, السريع]
ب| ",رومنسيه,السريع,ب
"...[حزينه, السريع]
ب| ",حزينه,السريع,ب
"...[ذم, السريع]
ب| ",ذم,السريع,ب
"...[مدح, السريع]
د| ",مدح,السريع,د
"...[رومنسيه, السريع]
د| ",رومنسيه,السريع,د
"...[حزينه, السريع]
د| ",حزينه,السريع,د
"...[ذم, السريع]
د| ",ذم,السريع,د
"...[مدح, السريع]
ن| ",مدح,السريع,ن
"...[رومنسيه, السريع]
ن| ",رومنسيه,السريع,ن
"...[حزينه, السريع]
ن| ",حزينه,السريع,ن
"...[ذم, السريع]
ن| ",ذم,السريع,ن
"...[مدح, السريع]
ق| ",مدح,السريع,ق
"...[رومنسيه, السريع]
ق| ",رومنسيه,السريع,ق
"...[حزينه, السريع]
ق| ",حزينه,السريع,ق
"...[ذم, السريع]
ق| ",ذم,السريع,ق
"...[مدح, السريع]
ع| ",مدح,السريع,ع
"...[رومنسيه, السريع]
ع| ",رومنسيه,السريع,ع
"...[حزينه, السريع]
ع| ",حزينه,السريع,ع
"...[ذم, السريع]
ع| ",ذم,السريع,ع
"...[مدح, السريع]
ح| ",مدح,السريع,ح
"...[رومنسيه, السريع]
ح| ",رومنسيه,السريع,ح
"...[حزينه, السريع]
ح| ",حزينه,السريع,ح
"...[ذم, السريع]
ح| ",ذم,السريع,ح
"...[مدح, السريع]
س| ",مدح,السريع,س
"...[رومنسيه, السريع]
س| ",رومنسيه,السريع,س
"...[حزينه, السريع]
س| ",حزينه,السريع,س
"...[ذم, السريع]
س| ",ذم,السريع,س
"...[مدح, السريع]
ف| ",مدح,السريع,ف
"...[رومنسيه, السريع]
ف| ",رومنسيه,السريع,ف
"...[حزينه, السريع]
ف| ",حزينه,السريع,ف
"...[ذم, السريع]
ف| ",ذم,السريع,ف
"...[مدح, السريع]
ت| ",مدح,السريع,ت
"...[رومنسيه, السريع]
ت| ",رومنسيه,السريع,ت
"...[حزينه, السريع]
ت| ",حزينه,السريع,ت
"...[ذم, السريع]
ت| ",ذم,السريع,ت
"...[مدح, السريع]
ك| ",مدح,السريع,ك
"...[رومنسيه, السريع]
ك| ",رومنسيه,السريع,ك
"...[حزينه, السريع]
ك| ",حزينه,السريع,ك
"...[ذم, السريع]
ك| ",ذم,السريع,ك
"...[مدح, السريع]
ء| ",مدح,السريع,ء
"...[رومنسيه, السريع]
ء| ",رومنسيه,السريع,ء
"...[حزينه, السريع]
ء| ",حزينه,السريع,ء
"...[ذم, السريع]
ء| ",ذم,السريع,ء
"...[مدح, السريع]
ج| ",مدح,السريع,ج
