poem_title,topics,metres,prompt,generated poetry
وحقك ما للبدر حسنك في التم,رومنسيه,الطويل,"...""وحقك ما للبدر حسنك في التم"" (رومنسيه) [الطويل]
",
في الصدر حتى كدت تردى,عامه,مجزوء الكامل,"...""في الصدر حتى كدت تردى"" (عامه) [مجزوء الكامل]
",
وحقك ما للبدر حسنك في التم,رومنسيه,الطويل,"...""وحقك ما للبدر حسنك في التم"" (رومنسيه) [الطويل]
",
وحقك ما للبدر حسنك في التم,رومنسيه,الطويل,"...""وحقك ما للبدر حسنك في التم"" (رومنسيه) [الطويل]
",
أنا دائما يا نور كل مليح,عامه,الكامل,"...""أنا دائما يا نور كل مليح"" (عامه) [الكامل]
",
أعلى الركائب سارت الأحداج,عامه,الكامل,"...""أعلى الركائب سارت الأحداج"" (عامه) [الكامل]
",
أعلى الركائب سارت الأحداج,عامه,الكامل,"...""أعلى الركائب سارت الأحداج"" (عامه) [الكامل]
",
اذهب الكاس فعرف الـفجر,عامه,مجزوء الرمل,"...""اذهب الكاس فعرف الـفجر"" (عامه) [مجزوء الرمل]
",
فوا أسفاه يا وطني,عامه,مجزوء الوافر,"...""فوا أسفاه يا وطني"" (عامه) [مجزوء الوافر]
",
قد عدت بعد ذهاب منك يا عيد,عامه,البسيط,"...""قد عدت بعد ذهاب منك يا عيد"" (عامه) [البسيط]
",
أعلى الركائب سارت الأحداج,عامه,الكامل,"...""أعلى الركائب سارت الأحداج"" (عامه) [الكامل]
",
كم لريح الغرب من عرف ندي,قصيره,الرمل,"...""كم لريح الغرب من عرف ندي"" (قصيره) [الرمل]
",
أنا دائما يا نور كل مليح,عامه,الكامل,"...""أنا دائما يا نور كل مليح"" (عامه) [الكامل]
",
قد عدت بعد ذهاب منك يا عيد,عامه,البسيط,"...""قد عدت بعد ذهاب منك يا عيد"" (عامه) [البسيط]
",
يهنئك المملوك بالعشر والشهر,عامه,الطويل,"...""يهنئك المملوك بالعشر والشهر"" (عامه) [الطويل]
",
أعلى الركائب سارت الأحداج,عامه,الكامل,"...""أعلى الركائب سارت الأحداج"" (عامه) [الكامل]
",
ألمت بنا بعد الهدو سعاد,عامه,الطويل,"...""ألمت بنا بعد الهدو سعاد"" (عامه) [الطويل]
",
ذو المعالي الباهرات علي,مدح,المديد,"...""ذو المعالي الباهرات علي"" (مدح) [المديد]
",
فوا أسفاه يا وطني,عامه,مجزوء الوافر,"...""فوا أسفاه يا وطني"" (عامه) [مجزوء الوافر]
",
أعلى الركائب سارت الأحداج,عامه,الكامل,"...""أعلى الركائب سارت الأحداج"" (عامه) [الكامل]
",
فتقت بالهجر دروز الهوى,عامه,السريع,"...""فتقت بالهجر دروز الهوى"" (عامه) [السريع]
",
في الصدر حتى كدت تردى,عامه,مجزوء الكامل,"...""في الصدر حتى كدت تردى"" (عامه) [مجزوء الكامل]
",
أنا دائما يا نور كل مليح,عامه,الكامل,"...""أنا دائما يا نور كل مليح"" (عامه) [الكامل]
",
يا باذل العرف لأعدائه,عامه,السريع,"...""يا باذل العرف لأعدائه"" (عامه) [السريع]
",
في الصدر حتى كدت تردى,عامه,مجزوء الكامل,"...""في الصدر حتى كدت تردى"" (عامه) [مجزوء الكامل]
",
فوا أسفاه يا وطني,عامه,مجزوء الوافر,"...""فوا أسفاه يا وطني"" (عامه) [مجزوء الوافر]
",
وحقك ما للبدر حسنك في التم,رومنسيه,الطويل,"...""وحقك ما للبدر حسنك في التم"" (رومنسيه) [الطويل]
",
ما أنت أول من تناءت داره,رثاء,الكامل,"...""ما أنت أول من تناءت داره"" (رثاء) [الكامل]
",
في الصدر حتى كدت تردى,عامه,مجزوء الكامل,"...""في الصدر حتى كدت تردى"" (عامه) [مجزوء الكامل]
",
وحقك ما للبدر حسنك في التم,رومنسيه,الطويل,"...""وحقك ما للبدر حسنك في التم"" (رومنسيه) [الطويل]
",
فوا أسفاه يا وطني,عامه,مجزوء الوافر,"...""فوا أسفاه يا وطني"" (عامه) [مجزوء الوافر]
",
في الصدر حتى كدت تردى,عامه,مجزوء الكامل,"...""في الصدر حتى كدت تردى"" (عامه) [مجزوء الكامل]
",
فتقت بالهجر دروز الهوى,عامه,السريع,"...""فتقت بالهجر دروز الهوى"" (عامه) [السريع]
",
ما أنت أول من تناءت داره,رثاء,الكامل,"...""ما أنت أول من تناءت داره"" (رثاء) [الكامل]
",
أعلى الركائب سارت الأحداج,عامه,الكامل,"...""أعلى الركائب سارت الأحداج"" (عامه) [الكامل]
",
اذهب الكاس فعرف الـفجر,عامه,مجزوء الرمل,"...""اذهب الكاس فعرف الـفجر"" (عامه) [مجزوء الرمل]
",
وحقك ما للبدر حسنك في التم,رومنسيه,الطويل,"...""وحقك ما للبدر حسنك في التم"" (رومنسيه) [الطويل]
",
ضحك الروض من بكاء السحاب,عامه,الخفيف,"...""ضحك الروض من بكاء السحاب"" (عامه) [الخفيف]
",
حسبي من العيش كم لاقيت فيه أذى,حزينه,البسيط,"...""حسبي من العيش كم لاقيت فيه أذى"" (حزينه) [البسيط]
",
في الصدر حتى كدت تردى,عامه,مجزوء الكامل,"...""في الصدر حتى كدت تردى"" (عامه) [مجزوء الكامل]
",
اذهب الكاس فعرف الـفجر,عامه,مجزوء الرمل,"...""اذهب الكاس فعرف الـفجر"" (عامه) [مجزوء الرمل]
",
قد عدت بعد ذهاب منك يا عيد,عامه,البسيط,"...""قد عدت بعد ذهاب منك يا عيد"" (عامه) [البسيط]
",
في الصدر حتى كدت تردى,عامه,مجزوء الكامل,"...""في الصدر حتى كدت تردى"" (عامه) [مجزوء الكامل]
",
لا زرت يا زوراء كف حلاحل,عامه,الكامل,"...""لا زرت يا زوراء كف حلاحل"" (عامه) [الكامل]
",
وحقك ما للبدر حسنك في التم,رومنسيه,الطويل,"...""وحقك ما للبدر حسنك في التم"" (رومنسيه) [الطويل]
",
في الصدر حتى كدت تردى,عامه,مجزوء الكامل,"...""في الصدر حتى كدت تردى"" (عامه) [مجزوء الكامل]
",
وحقك ما للبدر حسنك في التم,رومنسيه,الطويل,"...""وحقك ما للبدر حسنك في التم"" (رومنسيه) [الطويل]
",
أيا أبتي دعني وما قد لقيته,عامه,الطويل,"...""أيا أبتي دعني وما قد لقيته"" (عامه) [الطويل]
",
سلام على القصرين من منشأ الصبا,عامه,الطويل,"...""سلام على القصرين من منشأ الصبا"" (عامه) [الطويل]
",
قد عدت بعد ذهاب منك يا عيد,عامه,البسيط,"...""قد عدت بعد ذهاب منك يا عيد"" (عامه) [البسيط]
",
أعلى الركائب سارت الأحداج,عامه,الكامل,"...""أعلى الركائب سارت الأحداج"" (عامه) [الكامل]
",
ألمت بنا بعد الهدو سعاد,عامه,الطويل,"...""ألمت بنا بعد الهدو سعاد"" (عامه) [الطويل]
",
أتظن صبرك منجدا إن أنجدوا,هجاء,الكامل,"...""أتظن صبرك منجدا إن أنجدوا"" (هجاء) [الكامل]
",
أيا كبدا طارت صدوعا نوافذا,غزل,الطويل,"...""أيا كبدا طارت صدوعا نوافذا"" (غزل) [الطويل]
",
اذهب الكاس فعرف الـفجر,عامه,مجزوء الرمل,"...""اذهب الكاس فعرف الـفجر"" (عامه) [مجزوء الرمل]
",
أيا كبدا طارت صدوعا نوافذا,غزل,الطويل,"...""أيا كبدا طارت صدوعا نوافذا"" (غزل) [الطويل]
",
تباريت والشهر الحرام ففقته,عامه,الطويل,"...""تباريت والشهر الحرام ففقته"" (عامه) [الطويل]
",
تباريت والشهر الحرام ففقته,عامه,الطويل,"...""تباريت والشهر الحرام ففقته"" (عامه) [الطويل]
",
في الصدر حتى كدت تردى,عامه,مجزوء الكامل,"...""في الصدر حتى كدت تردى"" (عامه) [مجزوء الكامل]
",
سلام على القصرين من منشأ الصبا,عامه,الطويل,"...""سلام على القصرين من منشأ الصبا"" (عامه) [الطويل]
",
وما لمته يوما عليها وقد حكى,قصيره,الطويل,"...""وما لمته يوما عليها وقد حكى"" (قصيره) [الطويل]
",
قد كنت أحسبني أكدى الورى شرها,رومنسيه,البسيط,"...""قد كنت أحسبني أكدى الورى شرها"" (رومنسيه) [البسيط]
",
قد عدت بعد ذهاب منك يا عيد,عامه,البسيط,"...""قد عدت بعد ذهاب منك يا عيد"" (عامه) [البسيط]
",
ما أنت أول من تناءت داره,رثاء,الكامل,"...""ما أنت أول من تناءت داره"" (رثاء) [الكامل]
",
أنا دائما يا نور كل مليح,عامه,الكامل,"...""أنا دائما يا نور كل مليح"" (عامه) [الكامل]
",
أعلى الركائب سارت الأحداج,عامه,الكامل,"...""أعلى الركائب سارت الأحداج"" (عامه) [الكامل]
",
أعلى الركائب سارت الأحداج,عامه,الكامل,"...""أعلى الركائب سارت الأحداج"" (عامه) [الكامل]
",
قد عدت بعد ذهاب منك يا عيد,عامه,البسيط,"...""قد عدت بعد ذهاب منك يا عيد"" (عامه) [البسيط]
",
في الصدر حتى كدت تردى,عامه,مجزوء الكامل,"...""في الصدر حتى كدت تردى"" (عامه) [مجزوء الكامل]
",
وحقك ما للبدر حسنك في التم,رومنسيه,الطويل,"...""وحقك ما للبدر حسنك في التم"" (رومنسيه) [الطويل]
",
قد عدت بعد ذهاب منك يا عيد,عامه,البسيط,"...""قد عدت بعد ذهاب منك يا عيد"" (عامه) [البسيط]
",
ضحك الروض من بكاء السحاب,عامه,الخفيف,"...""ضحك الروض من بكاء السحاب"" (عامه) [الخفيف]
",
غياث الورى يوم القيامة أحمد,دينية,الطويل,"...""غياث الورى يوم القيامة أحمد"" (دينية) [الطويل]
",
تباريت والشهر الحرام ففقته,عامه,الطويل,"...""تباريت والشهر الحرام ففقته"" (عامه) [الطويل]
",
قد عدت بعد ذهاب منك يا عيد,عامه,البسيط,"...""قد عدت بعد ذهاب منك يا عيد"" (عامه) [البسيط]
",
أعلى الركائب سارت الأحداج,عامه,الكامل,"...""أعلى الركائب سارت الأحداج"" (عامه) [الكامل]
",
كفى البدر حسنا أن يقال نظيرها,مدح,الطويل,"...""كفى البدر حسنا أن يقال نظيرها"" (مدح) [الطويل]
",
كفى البدر حسنا أن يقال نظيرها,مدح,الطويل,"...""كفى البدر حسنا أن يقال نظيرها"" (مدح) [الطويل]
",
بدأت بالفضل في شعر ضرائبه,عامه,البسيط,"...""بدأت بالفضل في شعر ضرائبه"" (عامه) [البسيط]
",
سكن الحب فؤادي وعمر,رومنسيه,الرمل,"...""سكن الحب فؤادي وعمر"" (رومنسيه) [الرمل]
",
حديث غرامي في هواك قديم,عامه,الطويل,"...""حديث غرامي في هواك قديم"" (عامه) [الطويل]
",
لك الطائر الميمون فاسرج به طرفا,شوق,الطويل,"...""لك الطائر الميمون فاسرج به طرفا"" (شوق) [الطويل]
",
لا تمسين على من مات ملتهفا,عامه,البسيط,"...""لا تمسين على من مات ملتهفا"" (عامه) [البسيط]
",
كفى البدر حسنا أن يقال نظيرها,مدح,الطويل,"...""كفى البدر حسنا أن يقال نظيرها"" (مدح) [الطويل]
",
لنا أبرميس كنيل المنى,عامه,المتقارب,"...""لنا أبرميس كنيل المنى"" (عامه) [المتقارب]
",
عاد الهوى بظباء مك,رومنسيه,مجزوء الكامل,"...""عاد الهوى بظباء مك"" (رومنسيه) [مجزوء الكامل]
",
خلوا ملامي في هجاء امرىء,قصيره,السريع,"...""خلوا ملامي في هجاء امرىء"" (قصيره) [السريع]
",
حديث غرامي في هواك قديم,عامه,الطويل,"...""حديث غرامي في هواك قديم"" (عامه) [الطويل]
",
بدأت بالفضل في شعر ضرائبه,عامه,البسيط,"...""بدأت بالفضل في شعر ضرائبه"" (عامه) [البسيط]
",
ليس لنا في سوى ابن الحاج من حاج,عامه,البسيط,"...""ليس لنا في سوى ابن الحاج من حاج"" (عامه) [البسيط]
",
لا بد للضيق في الدنيا من الفرج,دينية,البسيط,"...""لا بد للضيق في الدنيا من الفرج"" (دينية) [البسيط]
",
لا بد للضيق في الدنيا من الفرج,دينية,البسيط,"...""لا بد للضيق في الدنيا من الفرج"" (دينية) [البسيط]
",
ما لي رأيتك لا تلم بمسجد,قصيره,الكامل,"...""ما لي رأيتك لا تلم بمسجد"" (قصيره) [الكامل]
",
وهب يا واهب الهبات اللواتي,عامه,الخفيف,"...""وهب يا واهب الهبات اللواتي"" (عامه) [الخفيف]
",
لنا أبرميس كنيل المنى,عامه,المتقارب,"...""لنا أبرميس كنيل المنى"" (عامه) [المتقارب]
",
لا بد للضيق في الدنيا من الفرج,دينية,البسيط,"...""لا بد للضيق في الدنيا من الفرج"" (دينية) [البسيط]
",
لك الطائر الميمون فاسرج به طرفا,شوق,الطويل,"...""لك الطائر الميمون فاسرج به طرفا"" (شوق) [الطويل]
",
كفى البدر حسنا أن يقال نظيرها,مدح,الطويل,"...""كفى البدر حسنا أن يقال نظيرها"" (مدح) [الطويل]
",
تأوبني فأرقني خيال,رومنسيه,الوافر,"...""تأوبني فأرقني خيال"" (رومنسيه) [الوافر]
",
ليس لنا في سوى ابن الحاج من حاج,عامه,البسيط,"...""ليس لنا في سوى ابن الحاج من حاج"" (عامه) [البسيط]
",
سكن الحب فؤادي وعمر,رومنسيه,الرمل,"...""سكن الحب فؤادي وعمر"" (رومنسيه) [الرمل]
",
كفى البدر حسنا أن يقال نظيرها,مدح,الطويل,"...""كفى البدر حسنا أن يقال نظيرها"" (مدح) [الطويل]
",
وهب يا واهب الهبات اللواتي,عامه,الخفيف,"...""وهب يا واهب الهبات اللواتي"" (عامه) [الخفيف]
",
يحدثني زيد عن البان والحمى,قصيره,الطويل,"...""يحدثني زيد عن البان والحمى"" (قصيره) [الطويل]
",
كفى البدر حسنا أن يقال نظيرها,مدح,الطويل,"...""كفى البدر حسنا أن يقال نظيرها"" (مدح) [الطويل]
",
كفى البدر حسنا أن يقال نظيرها,مدح,الطويل,"...""كفى البدر حسنا أن يقال نظيرها"" (مدح) [الطويل]
",
وكم أغص بماء المرهفات عدى,قصيره,البسيط,"...""وكم أغص بماء المرهفات عدى"" (قصيره) [البسيط]
",
كفى البدر حسنا أن يقال نظيرها,مدح,الطويل,"...""كفى البدر حسنا أن يقال نظيرها"" (مدح) [الطويل]
",
أيتها النفس لا تهالي,قصيره,مجزوء البسيط,"...""أيتها النفس لا تهالي"" (قصيره) [مجزوء البسيط]
",
شت أن معين مبارك,مدح,مجزوء الرمل,"...""شت أن معين مبارك"" (مدح) [مجزوء الرمل]
",
سكن الحب فؤادي وعمر,رومنسيه,الرمل,"...""سكن الحب فؤادي وعمر"" (رومنسيه) [الرمل]
",
وهب يا واهب الهبات اللواتي,عامه,الخفيف,"...""وهب يا واهب الهبات اللواتي"" (عامه) [الخفيف]
",
تأوبني فأرقني خيال,رومنسيه,الوافر,"...""تأوبني فأرقني خيال"" (رومنسيه) [الوافر]
",
شت أن معين مبارك,مدح,مجزوء الرمل,"...""شت أن معين مبارك"" (مدح) [مجزوء الرمل]
",
العالم العالي برأي معاشر,عامه,الكامل,"...""العالم العالي برأي معاشر"" (عامه) [الكامل]
",
كفى البدر حسنا أن يقال نظيرها,مدح,الطويل,"...""كفى البدر حسنا أن يقال نظيرها"" (مدح) [الطويل]
",
حديث غرامي في هواك قديم,عامه,الطويل,"...""حديث غرامي في هواك قديم"" (عامه) [الطويل]
",
أعيني إلا تسعداني ألمكما,عامه,الطويل,"...""أعيني إلا تسعداني ألمكما"" (عامه) [الطويل]
",
عياش يا ذا البخل والتصريد,مدح,الكامل,"...""عياش يا ذا البخل والتصريد"" (مدح) [الكامل]
",
شت أن معين مبارك,مدح,مجزوء الرمل,"...""شت أن معين مبارك"" (مدح) [مجزوء الرمل]
",
خلوا ملامي في هجاء امرىء,قصيره,السريع,"...""خلوا ملامي في هجاء امرىء"" (قصيره) [السريع]
",
كفى البدر حسنا أن يقال نظيرها,مدح,الطويل,"...""كفى البدر حسنا أن يقال نظيرها"" (مدح) [الطويل]
",
وهب يا واهب الهبات اللواتي,عامه,الخفيف,"...""وهب يا واهب الهبات اللواتي"" (عامه) [الخفيف]
",
كفى البدر حسنا أن يقال نظيرها,مدح,الطويل,"...""كفى البدر حسنا أن يقال نظيرها"" (مدح) [الطويل]
",
سكن الحب فؤادي وعمر,رومنسيه,الرمل,"...""سكن الحب فؤادي وعمر"" (رومنسيه) [الرمل]
",
حديث غرامي في هواك قديم,عامه,الطويل,"...""حديث غرامي في هواك قديم"" (عامه) [الطويل]
",
تأوبني فأرقني خيال,رومنسيه,الوافر,"...""تأوبني فأرقني خيال"" (رومنسيه) [الوافر]
",
تأوبني فأرقني خيال,رومنسيه,الوافر,"...""تأوبني فأرقني خيال"" (رومنسيه) [الوافر]
",
حديث غرامي في هواك قديم,عامه,الطويل,"...""حديث غرامي في هواك قديم"" (عامه) [الطويل]
",
وهب يا واهب الهبات اللواتي,عامه,الخفيف,"...""وهب يا واهب الهبات اللواتي"" (عامه) [الخفيف]
",
شت أن معين مبارك,مدح,مجزوء الرمل,"...""شت أن معين مبارك"" (مدح) [مجزوء الرمل]
",
ياطول شوقي إن قالوا الرحيل غدا,شوق,البسيط,"...""ياطول شوقي إن قالوا الرحيل غدا"" (شوق) [البسيط]
",
كفى البدر حسنا أن يقال نظيرها,مدح,الطويل,"...""كفى البدر حسنا أن يقال نظيرها"" (مدح) [الطويل]
",
العالم العالي برأي معاشر,عامه,الكامل,"...""العالم العالي برأي معاشر"" (عامه) [الكامل]
",
شت أن معين مبارك,مدح,مجزوء الرمل,"...""شت أن معين مبارك"" (مدح) [مجزوء الرمل]
",
كفى البدر حسنا أن يقال نظيرها,مدح,الطويل,"...""كفى البدر حسنا أن يقال نظيرها"" (مدح) [الطويل]
",
عاد الهوى بظباء مك,رومنسيه,مجزوء الكامل,"...""عاد الهوى بظباء مك"" (رومنسيه) [مجزوء الكامل]
",
لك الطائر الميمون فاسرج به طرفا,شوق,الطويل,"...""لك الطائر الميمون فاسرج به طرفا"" (شوق) [الطويل]
",
كفى البدر حسنا أن يقال نظيرها,مدح,الطويل,"...""كفى البدر حسنا أن يقال نظيرها"" (مدح) [الطويل]
",
فيك للمكرمات سر خفي,عامه,الخفيف,"...""فيك للمكرمات سر خفي"" (عامه) [الخفيف]
",
سكن الحب فؤادي وعمر,رومنسيه,الرمل,"...""سكن الحب فؤادي وعمر"" (رومنسيه) [الرمل]
",
ياطول شوقي إن قالوا الرحيل غدا,شوق,البسيط,"...""ياطول شوقي إن قالوا الرحيل غدا"" (شوق) [البسيط]
",
كفى البدر حسنا أن يقال نظيرها,مدح,الطويل,"...""كفى البدر حسنا أن يقال نظيرها"" (مدح) [الطويل]
",
ليس لنا في سوى ابن الحاج من حاج,عامه,البسيط,"...""ليس لنا في سوى ابن الحاج من حاج"" (عامه) [البسيط]
",
كفى البدر حسنا أن يقال نظيرها,مدح,الطويل,"...""كفى البدر حسنا أن يقال نظيرها"" (مدح) [الطويل]
",
ليس لنا في سوى ابن الحاج من حاج,عامه,البسيط,"...""ليس لنا في سوى ابن الحاج من حاج"" (عامه) [البسيط]
",
سيدي حشمتي عليك حرام,قصيره,الخفيف,"...""سيدي حشمتي عليك حرام"" (قصيره) [الخفيف]
",
عاد الهوى بظباء مك,رومنسيه,مجزوء الكامل,"...""عاد الهوى بظباء مك"" (رومنسيه) [مجزوء الكامل]
",
لا بد للضيق في الدنيا من الفرج,دينية,البسيط,"...""لا بد للضيق في الدنيا من الفرج"" (دينية) [البسيط]
",
كفى البدر حسنا أن يقال نظيرها,مدح,الطويل,"...""كفى البدر حسنا أن يقال نظيرها"" (مدح) [الطويل]
",
تأوبني فأرقني خيال,رومنسيه,الوافر,"...""تأوبني فأرقني خيال"" (رومنسيه) [الوافر]
",
بدأت بالفضل في شعر ضرائبه,عامه,البسيط,"...""بدأت بالفضل في شعر ضرائبه"" (عامه) [البسيط]
",
كفى البدر حسنا أن يقال نظيرها,مدح,الطويل,"...""كفى البدر حسنا أن يقال نظيرها"" (مدح) [الطويل]
",
تأوبني فأرقني خيال,رومنسيه,الوافر,"...""تأوبني فأرقني خيال"" (رومنسيه) [الوافر]
",
تأوبني فأرقني خيال,رومنسيه,الوافر,"...""تأوبني فأرقني خيال"" (رومنسيه) [الوافر]
",
وهب يا واهب الهبات اللواتي,عامه,الخفيف,"...""وهب يا واهب الهبات اللواتي"" (عامه) [الخفيف]
",
شت أن معين مبارك,مدح,مجزوء الرمل,"...""شت أن معين مبارك"" (مدح) [مجزوء الرمل]
",
ليس لنا في سوى ابن الحاج من حاج,عامه,البسيط,"...""ليس لنا في سوى ابن الحاج من حاج"" (عامه) [البسيط]
",
كفى البدر حسنا أن يقال نظيرها,مدح,الطويل,"...""كفى البدر حسنا أن يقال نظيرها"" (مدح) [الطويل]
",
العالم العالي برأي معاشر,عامه,الكامل,"...""العالم العالي برأي معاشر"" (عامه) [الكامل]
",
وهب يا واهب الهبات اللواتي,عامه,الخفيف,"...""وهب يا واهب الهبات اللواتي"" (عامه) [الخفيف]
",
أعيني إلا تسعداني ألمكما,عامه,الطويل,"...""أعيني إلا تسعداني ألمكما"" (عامه) [الطويل]
",
تأوبني فأرقني خيال,رومنسيه,الوافر,"...""تأوبني فأرقني خيال"" (رومنسيه) [الوافر]
",
حديث غرامي في هواك قديم,عامه,الطويل,"...""حديث غرامي في هواك قديم"" (عامه) [الطويل]
",
تأوبني فأرقني خيال,رومنسيه,الوافر,"...""تأوبني فأرقني خيال"" (رومنسيه) [الوافر]
",
كفى البدر حسنا أن يقال نظيرها,مدح,الطويل,"...""كفى البدر حسنا أن يقال نظيرها"" (مدح) [الطويل]
",
يجهل في الإقدام رأيي معاشر,هجاء,الطويل,"...""يجهل في الإقدام رأيي معاشر"" (هجاء) [الطويل]
",
لك الطائر الميمون فاسرج به طرفا,شوق,الطويل,"...""لك الطائر الميمون فاسرج به طرفا"" (شوق) [الطويل]
",
أعيني إلا تسعداني ألمكما,عامه,الطويل,"...""أعيني إلا تسعداني ألمكما"" (عامه) [الطويل]
",
كفى البدر حسنا أن يقال نظيرها,مدح,الطويل,"...""كفى البدر حسنا أن يقال نظيرها"" (مدح) [الطويل]
",
أيها الجالس المفكر في الأم,قصيره,الخفيف,"...""أيها الجالس المفكر في الأم"" (قصيره) [الخفيف]
",
عياش يا ذا البخل والتصريد,مدح,الكامل,"...""عياش يا ذا البخل والتصريد"" (مدح) [الكامل]
",
كفى البدر حسنا أن يقال نظيرها,مدح,الطويل,"...""كفى البدر حسنا أن يقال نظيرها"" (مدح) [الطويل]
",
وهب يا واهب الهبات اللواتي,عامه,الخفيف,"...""وهب يا واهب الهبات اللواتي"" (عامه) [الخفيف]
",
وهب يا واهب الهبات اللواتي,عامه,الخفيف,"...""وهب يا واهب الهبات اللواتي"" (عامه) [الخفيف]
",
العالم العالي برأي معاشر,عامه,الكامل,"...""العالم العالي برأي معاشر"" (عامه) [الكامل]
",
تأوبني فأرقني خيال,رومنسيه,الوافر,"...""تأوبني فأرقني خيال"" (رومنسيه) [الوافر]
",
لما ظننت فراقهم لم أرقد,فراق,الكامل,"...""لما ظننت فراقهم لم أرقد"" (فراق) [الكامل]
",
مرضت لطيف كان منه صدود,رومنسيه,الطويل,"...""مرضت لطيف كان منه صدود"" (رومنسيه) [الطويل]
",
إن للكفر ظلمة في الوجود,دينية,الخفيف,"...""إن للكفر ظلمة في الوجود"" (دينية) [الخفيف]
",
نسيم حاجر يا نسيم حاجر,عامه,الرجز,"...""نسيم حاجر يا نسيم حاجر"" (عامه) [الرجز]
",
إليك النزر من كف الأسير,عامه,الوافر,"...""إليك النزر من كف الأسير"" (عامه) [الوافر]
",
قد حق للمشتاق أن يتوجعا,شوق,الكامل,"...""قد حق للمشتاق أن يتوجعا"" (شوق) [الكامل]
",
قد حق للمشتاق أن يتوجعا,شوق,الكامل,"...""قد حق للمشتاق أن يتوجعا"" (شوق) [الكامل]
",
شوق شديد ووصل من حبيبين,غزل,البسيط,"...""شوق شديد ووصل من حبيبين"" (غزل) [البسيط]
",
أما في الهوى حاكم يعدل,رومنسيه,المتقارب,"...""أما في الهوى حاكم يعدل"" (رومنسيه) [المتقارب]
",
عاد الهوى بظباء مك,رومنسيه,مجزوء الكامل,"...""عاد الهوى بظباء مك"" (رومنسيه) [مجزوء الكامل]
",
جزالة شعرك في لفظه,قصيره,المتقارب,"...""جزالة شعرك في لفظه"" (قصيره) [المتقارب]
",
أنا في الحب قانع باليسير,غزل,الخفيف,"...""أنا في الحب قانع باليسير"" (غزل) [الخفيف]
",
يا حافظ الدين الذي,دينية,مجزوء الرجز,"...""يا حافظ الدين الذي"" (دينية) [مجزوء الرجز]
",
